year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0027400000000000002
1851,0.0027400000000000002
1852,0.0027400000000000002
1853,0.0027400000000000002
1854,0.0027400000000000002
1855,0.0027400000000000002
1856,0.0027400000000000002
1857,0.0027400000000000002
1858,0.0027400000000000002
1859,0.0027400000000000002
1860,0.0027400000000000002
1861,0.0027400000000000002
1862,0.0027400000000000002
1863,0.0027400000000000002
1864,0.0027400000000000002
1865,0.0027400000000000002
1866,0.00275
1867,0.00275
1868,0.00275
1869,0.00275
1870,0.00275
1871,0.00275
1872,0.00275
1873,0.00275
1874,0.00275
1875,0.00275
1876,0.00275
1877,0.00275
1878,0.00275
1879,0.00275
1880,0.00275
1881,0.00275
1882,0.00275
1883,0.00275
1884,0.00275
1885,0.00275
1886,0.00275
1887,0.00275
1888,0.00275
1889,0.00275
1890,0.00275
1891,0.00322
1892,0.00451
1893,0.00646
1894,0.008919999999999999
1895,0.011699999999999999
1896,0.0147
1897,0.0177
1898,0.0206
1899,0.023100000000000002
1900,0.0252
1901,0.0269
1902,0.0285
1903,0.0299
1904,0.0313
1905,0.032600000000000004
1906,0.034
1907,0.0354
1908,0.0368
1909,0.0385
1910,0.0402
1911,0.0422
1912,0.0443
1913,0.0465
1914,0.048799999999999996
1915,0.0512
1916,0.0538
1917,0.0565
1918,0.0593
1919,0.062299999999999994
1920,0.0654
1921,0.0777
1922,0.106
1923,0.148
1924,0.2
1925,0.259
1926,0.321
1927,0.384
1928,0.445
1929,0.5
1930,0.546
1931,0.585
1932,0.623
1933,0.66
1934,0.697
1935,0.732
1936,0.767
1937,0.802
1938,0.837
1939,0.873
1940,0.909
1941,0.946
1942,0.985
1943,1.02
1944,1.07
1945,1.11
1946,1.15
1947,1.2
1948,1.25
1949,1.31
1950,1.37
1951,1.43
1952,1.5
1953,1.58
1954,1.66
1955,1.75
1956,1.84
1957,1.94
1958,2.03
1959,2.13
1960,2.23
1961,2.34
1962,2.47
1963,2.61
1964,2.75
1965,2.9
1966,3.05
1967,3.18
1968,3.31
1969,3.42
1970,3.51
1971,3.58
1972,3.66
1973,3.74
1974,3.81
1975,3.88
1976,3.95
1977,4.01
1978,4.06
1979,4.1
1980,4.14
1981,4.16
1982,4.16
1983,4.16
1984,4.15
1985,4.13
1986,4.11
1987,4.1
1988,4.09
1989,4.09
1990,4.0
1991,3.94
1992,3.54
1993,3.56
1994,3.6
1995,3.69
1996,3.9
1997,4.06
1998,3.12
1999,3.14
2000,3.07
2001,0.43
2002,0.355
2003,0.455
2004,0.483
2005,0.444
2006,0.456
2007,0.564
2008,0.416
2009,0.248
2010,0.31
2011,0.23
2012,0.211
2013,0.159
2014,0.111
2015,0.113
2016,0.123
2017,0.060399999999999995
2018,0.0733
2019,0.0732
2020,0.0567
2021,0.0496
2022,0.0359
2023,0.0282
