year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.58e-07
1922,9.59e-07
1923,1.99e-06
1924,3.25e-06
1925,4.610000000000001e-06
1926,5.97e-06
1927,7.23e-06
1928,8.26e-06
1929,8.959999999999999e-06
1930,9.220000000000002e-06
1931,9.01e-06
1932,8.439999999999999e-06
1933,7.61e-06
1934,6.6e-06
1935,5.49e-06
1936,4.3899999999999995e-06
1937,3.3800000000000002e-06
1938,2.5400000000000002e-06
1939,1.98e-06
1940,1.77e-06
1941,1.81e-06
1942,1.91e-06
1943,2.0699999999999997e-06
1944,2.27e-06
1945,2.52e-06
1946,2.8e-06
1947,3.1e-06
1948,3.42e-06
1949,3.7499999999999997e-06
1950,4.07e-06
1951,4.42e-06
1952,4.8e-06
1953,5.23e-06
1954,5.69e-06
1955,6.2e-06
1956,6.7600000000000005e-06
1957,7.35e-06
1958,7.98e-06
1959,8.66e-06
1960,9.38e-06
1961,1.02e-05
1962,1.12e-05
1963,1.22e-05
1964,1.35e-05
1965,1.48e-05
1966,1.63e-05
1967,1.7899999999999998e-05
1968,1.95e-05
1969,2.13e-05
1970,2.3199999999999998e-05
1971,2.5399999999999997e-05
1972,2.8e-05
1973,3.11e-05
1974,3.44e-05
1975,3.8e-05
1976,4.1700000000000004e-05
1977,4.5400000000000006e-05
1978,4.9000000000000005e-05
1979,5.2499999999999995e-05
1980,5.57e-05
1981,5.8700000000000004e-05
1982,6.16e-05
1983,6.45e-05
1984,6.74e-05
1985,7.03e-05
1986,7.33e-05
1987,7.64e-05
1988,7.98e-05
1989,8.340000000000001e-05
1990,8.309999999999999e-05
1991,0.00023300000000000003
1992,0.000374
1993,0.00163
1994,0.0019
1995,0.00395
1996,0.00428
1997,0.00511
1998,0.006059999999999999
1999,0.0068
2000,0.0083
2001,0.0105
2002,0.0145
2003,0.0208
2004,0.0292
2005,0.040799999999999996
2006,0.0536
2007,0.0678
2008,0.08209999999999999
2009,0.09140000000000001
2010,0.103
2011,0.117
2012,0.124
2013,0.131
2014,0.142
2015,0.168
2016,0.176
2017,0.184
2018,0.196
2019,0.207
2020,0.219
2021,0.23
