year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007059999999999999
1851,0.0007059999999999999
1852,0.0007059999999999999
1853,0.0007059999999999999
1854,0.0007059999999999999
1855,0.0007059999999999999
1856,0.0007059999999999999
1857,0.0007059999999999999
1858,0.0007059999999999999
1859,0.0007059999999999999
1860,0.0007059999999999999
1861,0.0007059999999999999
1862,0.0007059999999999999
1863,0.0007059999999999999
1864,0.0007059999999999999
1865,0.0007059999999999999
1866,0.0007059999999999999
1867,0.0007059999999999999
1868,0.0007059999999999999
1869,0.0007059999999999999
1870,0.0007059999999999999
1871,0.0007059999999999999
1872,0.0007059999999999999
1873,0.0007059999999999999
1874,0.0007059999999999999
1875,0.0007059999999999999
1876,0.0007059999999999999
1877,0.0007059999999999999
1878,0.0007059999999999999
1879,0.0007059999999999999
1880,0.0007059999999999999
1881,0.0007059999999999999
1882,0.0007059999999999999
1883,0.0007059999999999999
1884,0.000707
1885,0.000707
1886,0.000707
1887,0.000707
1888,0.000707
1889,0.000707
1890,0.000707
1891,0.000809
1892,0.00109
1893,0.00151
1894,0.0020499999999999997
1895,0.00266
1896,0.00331
1897,0.00396
1898,0.00458
1899,0.00513
1900,0.0055899999999999995
1901,0.00596
1902,0.0063
1903,0.00661
1904,0.00691
1905,0.0072
1906,0.0075
1907,0.0078
1908,0.008119999999999999
1909,0.00847
1910,0.00886
1911,0.00928
1912,0.00973
1913,0.010199999999999999
1914,0.0107
1915,0.011300000000000001
1916,0.011800000000000001
1917,0.0124
1918,0.013
1919,0.013699999999999999
1920,0.0143
1921,0.0174
1922,0.0246
1923,0.0352
1924,0.0484
1925,0.0634
1926,0.0793
1927,0.0953
1928,0.111
1929,0.125
1930,0.136
1931,0.146
1932,0.156
1933,0.165
1934,0.174
1935,0.182
1936,0.191
1937,0.2
1938,0.209
1939,0.218
1940,0.227
1941,0.237
1942,0.247
1943,0.257
1944,0.268
1945,0.279
1946,0.291
1947,0.304
1948,0.318
1949,0.332
1950,0.347
1951,0.364
1952,0.382
1953,0.402
1954,0.423
1955,0.445
1956,0.469
1957,0.493
1958,0.518
1959,0.543
1960,0.569
1961,0.597
1962,0.63
1963,0.665
1964,0.702
1965,0.739
1966,0.775
1967,0.81
1968,0.842
1969,0.869
1970,0.892
1971,0.911
1972,0.931
1973,0.95
1974,0.969
1975,0.987
1976,1.0
1977,1.02
1978,1.03
1979,1.04
1980,1.05
1981,1.06
1982,1.06
1983,1.06
1984,1.05
1985,1.05
1986,1.04
1987,1.04
1988,1.04
1989,1.04
1990,0.805
1991,0.801
1992,0.42
1993,0.205
1994,0.195
1995,0.185
1996,0.301
1997,0.317
1998,0.256
1999,0.277
2000,0.31
2001,0.368
2002,0.433
2003,0.527
2004,0.603
2005,0.677
2006,0.793
2007,0.803
2008,0.879
2009,0.945
2010,0.969
2011,0.998
2012,1.05
2013,1.08
2014,1.13
2015,1.14
2016,1.16
2017,1.2
2018,1.25
2019,1.29
2020,1.3
2021,1.46
2022,1.38
2023,1.07
2024,1.19
