year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.036
1922,0.134
1923,0.278
1924,0.452
1925,0.643
1926,0.833
1927,1.01
1928,1.15
1929,1.25
1930,1.29
1931,1.26
1932,1.18
1933,1.06
1934,0.92
1935,0.766
1936,0.612
1937,0.471
1938,0.355
1939,0.276
1940,0.247
1941,0.252
1942,0.266
1943,0.288
1944,0.317
1945,0.351
1946,0.391
1947,0.433
1948,0.477
1949,0.523
1950,0.568
1951,0.616
1952,0.669
1953,0.729
1954,0.794
1955,0.865
1956,0.942
1957,1.02
1958,1.11
1959,1.21
1960,1.31
1961,1.42
1962,1.55
1963,1.71
1964,1.88
1965,2.07
1966,2.27
1967,2.49
1968,2.73
1969,2.97
1970,3.23
1971,3.54
1972,3.91
1973,4.33
1974,4.8
1975,5.3
1976,5.81
1977,6.32
1978,6.83
1979,7.32
1980,7.77
1981,8.19
1982,8.59
1983,8.99
1984,9.39
1985,9.8
1986,10.2
1987,10.7
1988,11.1
1989,11.6
1990,12.7
1991,13.8
1992,14.1
1993,14.5
1994,17.0
1995,20.4
1996,20.1
1997,20.0
1998,19.6
1999,20.1
2000,18.9
2001,16.2
2002,13.6
2003,13.5
2004,9.99
2005,9.5
2006,10.0
2007,10.7
2008,12.0
2009,12.4
2010,13.6
2011,14.9
2012,16.4
2013,17.8
2014,19.5
2015,21.6
2016,22.9
2017,23.7
2018,24.4
2019,25.7
2020,26.7
2021,27.2
2022,26.5
2023,25.4
2024,26.1
