year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.00014299999999999998,0.00039400000000000004
1751,0.0,0.0,0.00014299999999999998,0.000395
1752,0.0,0.0,0.00014299999999999998,0.00039600000000000003
1753,0.0,0.0,0.00014299999999999998,0.00039600000000000003
1754,0.0,0.0,0.00014399999999999998,0.000397
1755,0.0,0.0,0.00014399999999999998,0.000398
1756,0.0,0.0,0.00014399999999999998,0.000399
1757,0.0,0.0,0.000145,0.0004
1758,0.0,0.0,0.000145,0.00040100000000000004
1759,0.0,0.0,0.000145,0.00040100000000000004
1760,0.0,0.0,0.000146,0.000402
1761,0.0,0.0,0.000146,0.00040300000000000004
1762,0.0,0.0,0.000146,0.000404
1763,0.0,0.0,0.000147,0.00040500000000000003
1764,0.0,0.0,0.000147,0.000406
1765,0.0,0.0,0.000147,0.000406
1766,0.0,0.0,0.000148,0.00040699999999999997
1767,0.0,0.0,0.000148,0.000408
1768,0.0,0.0,0.000148,0.00040899999999999997
1769,0.0,0.0,0.000149,0.00041
1770,0.0,0.0,0.000149,0.00041099999999999996
1771,0.0,0.0,0.000149,0.000412
1772,0.0,0.0,0.00015,0.000412
1773,0.0,0.0,0.00015,0.00041299999999999996
1774,0.0,0.0,0.00015,0.000414
1775,0.0,0.0,0.00015099999999999998,0.000415
1776,0.0,0.0,0.00015099999999999998,0.000416
1777,0.0,0.0,0.00015099999999999998,0.000417
1778,0.0,0.0,0.000152,0.00041799999999999997
1779,0.0,0.0,0.000152,0.00041799999999999997
1780,0.0,0.0,0.000152,0.000419
1781,0.0,0.0,0.000153,0.00041999999999999996
1782,0.0,0.0,0.000153,0.000421
1783,0.0,0.0,0.000153,0.000422
1784,0.0,0.0,0.000154,0.000423
1785,0.0,0.0,0.000154,0.000424
1786,0.0,0.0,0.000154,0.000425
1787,0.0,0.0,0.000155,0.000425
1788,0.0,0.0,0.000155,0.000426
1789,0.0,0.0,0.000155,0.00042699999999999997
1790,0.0,0.0,0.000156,0.000428
1791,0.0,0.0,0.000156,0.000429
1792,0.0,0.0,0.000156,0.00043
1793,0.0,0.0,0.000157,0.000431
1794,0.0,0.0,0.000157,0.000432
1795,0.0,0.0,0.000157,0.000432
1796,0.0,0.0,0.000158,0.000433
1797,0.0,0.0,0.000158,0.000434
1798,0.0,0.0,0.000158,0.000435
1799,0.0,0.0,0.00015900000000000002,0.00043599999999999997
1800,0.0,0.0,0.00015900000000000002,0.000437
1801,0.0,0.0,0.00015900000000000002,0.000438
1802,0.0,0.0,0.00016,0.000439
1803,0.0,0.0,0.00016,0.00044
1804,0.0,0.0,0.00016,0.000441
1805,0.0,0.0,0.000161,0.000441
1806,0.0,0.0,0.000161,0.000442
1807,0.0,0.0,0.000161,0.000443
1808,0.0,0.0,0.000162,0.000444
1809,0.0,0.0,0.000162,0.00044500000000000003
1810,0.0,0.0,0.000162,0.000446
1811,0.0,0.0,0.000163,0.000448
1812,0.0,0.0,0.000163,0.000449
1813,0.0,0.0,0.000164,0.000451
1814,0.0,0.0,0.000164,0.000453
1815,0.0,0.0,0.000165,0.000455
1816,0.0,0.0,0.000165,0.000456
1817,0.0,0.0,0.000166,0.000458
1818,0.0,0.0,0.000166,0.00046
1819,0.0,0.0,0.00016700000000000002,0.000462
1820,0.0,0.0,0.00016700000000000002,0.00046300000000000003
1821,0.0,0.0,0.00016900000000000002,0.000465
1822,0.0,0.0,0.00017,0.000467
1823,0.0,0.0,0.000171,0.00046899999999999996
1824,0.0,0.0,0.00017199999999999998,0.00047099999999999996
1825,0.0,0.0,0.00017299999999999998,0.00047299999999999995
1826,0.0,0.0,0.000174,0.000475
1827,0.0,0.0,0.000175,0.000477
1828,0.0,0.0,0.000176,0.000479
1829,0.0,0.0,0.000177,0.000481
1830,0.0,0.0,0.000178,0.000483
1831,0.0,0.0,0.00017999999999999998,0.00048699999999999997
1832,0.0,0.0,0.000182,0.000491
1833,0.0,0.0,0.000183,0.000495
1834,0.0,0.0,0.000185,0.000499
1835,0.0,0.0,0.000187,0.000503
1836,0.0,0.0,0.000188,0.000507
1837,0.0,0.0,0.00019,0.0005110000000000001
1838,0.0,0.0,0.000192,0.000515
1839,0.0,0.0,0.000193,0.000519
1840,0.0,0.0,0.000195,0.000523
1841,0.0,0.0,0.00019700000000000002,0.000528
1842,0.0,0.0,0.00019800000000000002,0.000532
1843,0.0,0.0,0.0002,0.000536
1844,0.0,0.0,0.000202,0.000541
1845,0.0,0.0,0.000204,0.000545
1846,0.0,0.0,0.000206,0.00055
1847,0.0,0.0,0.000207,0.000554
1848,0.0,0.0,0.00020899999999999998,0.000558
1849,0.0,0.0,0.000211,0.0005629999999999999
1850,0.0,0.0,0.000213,0.000602
1851,0.0,0.0,0.000215,0.000608
1852,0.0,0.0,0.00021799999999999999,0.000614
1853,0.0,0.0,0.00022,0.000621
1854,0.0,0.0,0.000222,0.000627
1855,0.0,0.0,0.000225,0.000633
1856,0.0,0.0,0.00022700000000000002,0.000639
1857,0.0,0.0,0.00023,0.000644
1858,0.0,0.0,0.000232,0.00065
1859,0.0,0.0,0.00023400000000000002,0.000655
1860,0.0,0.0,0.000237,0.00066
1861,0.0,0.0,0.00023899999999999998,0.000665
1862,0.0,0.0,0.000242,0.00067
1863,0.0,0.0,0.000244,0.000675
1864,0.0,0.0,0.000246,0.00068
1865,0.0,0.0,0.000249,0.0006850000000000001
1866,0.0,0.0,0.000251,0.00069
1867,0.0,0.0,0.000254,0.000695
1868,0.0,0.0,0.000256,0.0007
1869,0.0,0.0,0.000258,0.000705
1870,0.0,0.0,0.000261,0.0007099999999999999
1871,0.0,0.0,0.000265,0.000722
1872,0.0,0.0,0.00027,0.000736
1873,0.0,0.0,0.000275,0.000752
1874,0.0,0.0,0.00028000000000000003,0.000769
1875,0.0,0.0,0.00028399999999999996,0.000786
1876,0.0,0.0,0.000289,0.000804
1877,0.0,0.0,0.000294,0.0008209999999999999
1878,0.0,0.0,0.000299,0.000837
1879,0.0,0.0,0.000304,0.000853
1880,0.0,0.0,0.000308,0.000866
1881,0.0,0.0,0.000313,0.000878
1882,0.0,0.0,0.000317,0.000889
1883,0.0,0.0,0.000321,0.000901
1884,0.0,0.0,0.000326,0.000912
1885,0.0,0.0,0.00033,0.000923
1886,0.0,0.0,0.00033400000000000004,0.000934
1887,0.0,0.0,0.00033800000000000003,0.000945
1888,0.0,0.0,0.00034300000000000004,0.0009559999999999999
1889,3.98e-08,0.0,0.000347,0.000967
1890,1.6e-07,0.0,0.00035099999999999997,0.000993
1891,2.41e-07,0.0,0.000357,0.001
1892,3.1600000000000002e-06,1.05e-08,0.00036199999999999996,0.00101
1893,4.270000000000001e-06,2.1e-08,0.000368,0.00102
1894,5.05e-06,2.06e-08,0.000374,0.00103
1895,8.05e-06,3.92e-08,0.000379,0.0010400000000000001
1896,9.050000000000001e-06,4.46e-08,0.00038500000000000003,0.0010500000000000002
1897,1.1599999999999999e-05,6.219999999999999e-08,0.00039,0.00106
1898,1.35e-05,7.88e-08,0.00039600000000000003,0.00107
1899,1.18e-05,5.82e-08,0.000402,0.00109
1900,1.2699999999999999e-05,6.19e-08,0.00040699999999999997,0.0011
1901,2.35e-05,1.57e-07,0.000412,0.00111
1902,1.61e-05,9.5e-08,0.000416,0.00113
1903,3.14e-05,2.25e-07,0.000421,0.00114
1904,3.52e-05,2.5399999999999997e-07,0.000426,0.00116
