year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000319
1851,0.000319
1852,0.000319
1853,0.000319
1854,0.000319
1855,0.000319
1856,0.000319
1857,0.000319
1858,0.000319
1859,0.000319
1860,0.000319
1861,0.000319
1862,0.000319
1863,0.000319
1864,0.000319
1865,0.000319
1866,0.000319
1867,0.000319
1868,0.000319
1869,0.000319
1870,0.000319
1871,0.000319
1872,0.000319
1873,0.000319
1874,0.000319
1875,0.000319
1876,0.000319
1877,0.000319
1878,0.000319
1879,0.000319
1880,0.000319
1881,0.000319
1882,0.000319
1883,0.000319
1884,0.000319
1885,0.000319
1886,0.000319
1887,0.000319
1888,0.000319
1889,0.00032
1890,0.00032
1891,0.000374
1892,0.000524
1893,0.000751
1894,0.0010400000000000001
1895,0.00136
1896,0.00171
1897,0.00206
1898,0.00239
1899,0.00269
1900,0.0029300000000000003
1901,0.00313
1902,0.00331
1903,0.00348
1904,0.00364
1905,0.00379
1906,0.00395
1907,0.00411
1908,0.00428
1909,0.00447
1910,0.00468
1911,0.004900000000000001
1912,0.00515
1913,0.0054
1914,0.00567
1915,0.00596
1916,0.00626
1917,0.00657
1918,0.006900000000000001
1919,0.00724
1920,0.0076
1921,0.00905
1922,0.0124
1923,0.0174
1924,0.0235
1925,0.0304
1926,0.037700000000000004
1927,0.045200000000000004
1928,0.0523
1929,0.0587
1930,0.064
1931,0.0686
1932,0.073
1933,0.0773
1934,0.0814
1935,0.0855
1936,0.0895
1937,0.0935
1938,0.0975
1939,0.102
1940,0.106
1941,0.11
1942,0.115
1943,0.12
1944,0.125
1945,0.131
1946,0.137
1947,0.143
1948,0.15
1949,0.157
1950,0.164
1951,0.172
1952,0.181
1953,0.19
1954,0.2
1955,0.211
1956,0.222
1957,0.234
1958,0.245
1959,0.257
1960,0.27
1961,0.283
1962,0.298
1963,0.315
1964,0.332
1965,0.35
1966,0.367
1967,0.384
1968,0.399
1969,0.412
1970,0.423
1971,0.434
1972,0.446
1973,0.459
1974,0.472
1975,0.485
1976,0.498
1977,0.511
1978,0.523
1979,0.533
1980,0.542
1981,0.549
1982,0.555
1983,0.561
1984,0.565
1985,0.569
1986,0.572
1987,0.575
1988,0.578
1989,0.58
1990,0.572
1991,0.581
1992,0.432
1993,0.496
1994,0.566
1995,0.688
1996,0.697
1997,0.836
1998,0.872
1999,1.04
2000,1.09
2001,1.16
2002,1.25
2003,1.28
2004,1.35
2005,1.44
2006,1.41
2007,1.44
2008,1.35
2009,1.1
2010,1.19
2011,1.18
2012,1.05
2013,1.01
2014,1.06
2015,1.05
2016,1.06
2017,1.02
2018,0.981
2019,0.927
2020,0.899
2021,0.852
2022,0.807
2023,0.769
