year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000443
1851,0.000443
1852,0.000443
1853,0.000443
1854,0.000443
1855,0.000443
1856,0.000443
1857,0.000443
1858,0.000443
1859,0.000443
1860,0.000443
1861,0.000443
1862,0.000443
1863,0.000443
1864,0.000443
1865,0.000443
1866,0.000443
1867,0.000443
1868,0.000444
1869,0.000444
1870,0.000444
1871,0.000444
1872,0.000444
1873,0.000444
1874,0.000444
1875,0.000444
1876,0.000444
1877,0.000444
1878,0.000444
1879,0.000444
1880,0.000444
1881,0.000444
1882,0.000444
1883,0.000444
1884,0.000444
1885,0.000444
1886,0.000444
1887,0.000444
1888,0.000444
1889,0.000444
1890,0.000444
1891,0.000519
1892,0.000728
1893,0.0010400000000000001
1894,0.0014399999999999999
1895,0.00189
1896,0.00237
1897,0.0028599999999999997
1898,0.00332
1899,0.00373
1900,0.004070000000000001
1901,0.00435
1902,0.0046
1903,0.00483
1904,0.00505
1905,0.0052699999999999995
1906,0.00549
1907,0.00571
1908,0.00595
1909,0.00621
1910,0.0065
1911,0.006809999999999999
1912,0.00715
1913,0.0075
1914,0.00788
1915,0.00828
1916,0.00869
1917,0.009130000000000001
1918,0.00958
1919,0.0101
1920,0.0106
1921,0.0126
1922,0.0172
1923,0.023899999999999998
1924,0.032299999999999995
1925,0.0418
1926,0.0519
1927,0.0621
1928,0.0719
1929,0.08070000000000001
1930,0.0881
1931,0.0945
1932,0.101
1933,0.107
1934,0.113
1935,0.118
1936,0.124
1937,0.13
1938,0.135
1939,0.141
1940,0.147
1941,0.153
1942,0.159
1943,0.165
1944,0.172
1945,0.179
1946,0.186
1947,0.194
1948,0.203
1949,0.212
1950,0.221
1951,0.232
1952,0.243
1953,0.255
1954,0.269
1955,0.283
1956,0.297
1957,0.313
1958,0.328
1959,0.344
1960,0.361
1961,0.379
1962,0.399
1963,0.422
1964,0.445
1965,0.469
1966,0.492
1967,0.514
1968,0.534
1969,0.552
1970,0.566
1971,0.579
1972,0.591
1973,0.604
1974,0.615
1975,0.627
1976,0.638
1977,0.647
1978,0.656
1979,0.663
1980,0.668
1981,0.671
1982,0.672
1983,0.672
1984,0.67
1985,0.667
1986,0.664
1987,0.662
1988,0.66
1989,0.66
1990,0.579
1991,0.574
1992,0.149
1993,0.215
1994,0.248
1995,0.0778
1996,0.459
1997,0.496
1998,0.503
1999,0.58
2000,0.633
2001,0.386
2002,0.293
2003,0.188
2004,0.00172
2005,0.0017900000000000001
2006,0.00186
2007,0.0019399999999999999
2008,0.0020099999999999996
2009,0.0020800000000000003
2010,0.00215
2011,0.020399999999999998
2012,0.0209
2013,0.0215
2014,0.0238
2015,0.026199999999999998
2016,0.0277
2017,0.028
2018,0.028399999999999998
2019,0.029
2020,0.0303
2021,0.0343
2022,0.0381
2023,0.0394
2024,0.0418
