year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0027
1851,0.0027
1852,0.0027
1853,0.0027
1854,0.0027
1855,0.0027
1856,0.0027
1857,0.0027
1858,0.0027
1859,0.0027
1860,0.0027
1861,0.0027
1862,0.0027
1863,0.0027
1864,0.0027
1865,0.0027
1866,0.0027
1867,0.0027
1868,0.0027
1869,0.00271
1870,0.00271
1871,0.00271
1872,0.00271
1873,0.00271
1874,0.00271
1875,0.00271
1876,0.00271
1877,0.00271
1878,0.00271
1879,0.00271
1880,0.00271
1881,0.00271
1882,0.00271
1883,0.00271
1884,0.00271
1885,0.00271
1886,0.00271
1887,0.00271
1888,0.00271
1889,0.00271
1890,0.00271
1891,0.00317
1892,0.00445
1893,0.00638
1894,0.00881
1895,0.0116
1896,0.0145
1897,0.0175
1898,0.020300000000000002
1899,0.0228
1900,0.0249
1901,0.026600000000000002
1902,0.0281
1903,0.0296
1904,0.030899999999999997
1905,0.0322
1906,0.033600000000000005
1907,0.0349
1908,0.0364
1909,0.038
1910,0.039799999999999995
1911,0.0417
1912,0.0437
1913,0.045899999999999996
1914,0.0482
1915,0.0506
1916,0.053200000000000004
1917,0.0559
1918,0.0587
1919,0.0616
1920,0.06459999999999999
1921,0.0843
1922,0.133
1923,0.204
1924,0.292
1925,0.389
1926,0.491
1927,0.589
1928,0.679
1929,0.753
1930,0.806
1931,0.839
1932,0.86
1933,0.872
1934,0.879
1935,0.882
1936,0.884
1937,0.889
1938,0.9
1939,0.918
1940,0.948
1941,0.986
1942,1.03
1943,1.07
1944,1.12
1945,1.17
1946,1.22
1947,1.28
1948,1.34
1949,1.41
1950,1.47
1951,1.55
1952,1.63
1953,1.72
1954,1.81
1955,1.91
1956,2.02
1957,2.13
1958,2.25
1959,2.36
1960,2.49
1961,2.62
1962,2.77
1963,2.94
1964,3.12
1965,3.31
1966,3.5
1967,3.68
1968,3.85
1969,4.01
1970,4.16
1971,4.3
1972,4.46
1973,4.63
1974,4.81
1975,4.99
1976,5.17
1977,5.34
1978,5.51
1979,5.66
1980,5.79
1981,5.91
1982,6.01
1983,6.09
1984,6.17
1985,6.25
1986,6.32
1987,6.41
1988,6.5
1989,6.61
1990,7.08
1991,6.81
1992,7.58
1993,6.93
1994,8.24
1995,10.2
1996,11.3
1997,12.8
1998,13.1
1999,15.0
2000,16.5
2001,12.9
2002,12.4
2003,13.8
2004,15.1
2005,15.8
2006,18.5
2007,21.5
2008,21.4
2009,19.3
2010,19.7
2011,19.0
2012,18.9
2013,18.5
2014,18.4
2015,10.9
2016,10.8
2017,8.52
2018,6.51
2019,6.32
2020,5.26
2021,5.37
2022,5.05
2023,4.63
