year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016200000000000001
1851,0.0016200000000000001
1852,0.0016200000000000001
1853,0.0016200000000000001
1854,0.0016200000000000001
1855,0.0016200000000000001
1856,0.0016200000000000001
1857,0.0016200000000000001
1858,0.0016200000000000001
1859,0.0016200000000000001
1860,0.0016200000000000001
1861,0.0016200000000000001
1862,0.0016200000000000001
1863,0.0016200000000000001
1864,0.0016200000000000001
1865,0.0016200000000000001
1866,0.0016200000000000001
1867,0.0016200000000000001
1868,0.0016200000000000001
1869,0.0016200000000000001
1870,0.0016200000000000001
1871,0.0016200000000000001
1872,0.0016200000000000001
1873,0.0016200000000000001
1874,0.0016200000000000001
1875,0.0016200000000000001
1876,0.0016200000000000001
1877,0.0016200000000000001
1878,0.0016200000000000001
1879,0.0016200000000000001
1880,0.0016200000000000001
1881,0.0016200000000000001
1882,0.0016200000000000001
1883,0.0016200000000000001
1884,0.0016200000000000001
1885,0.0016200000000000001
1886,0.0016200000000000001
1887,0.0016200000000000001
1888,0.0016200000000000001
1889,0.0016200000000000001
1890,0.0016200000000000001
1891,0.00185
1892,0.0025
1893,0.00347
1894,0.0047
1895,0.0060999999999999995
1896,0.00758
1897,0.00908
1898,0.0105
1899,0.011800000000000001
1900,0.0128
1901,0.013699999999999999
1902,0.0144
1903,0.0152
1904,0.0159
1905,0.0165
1906,0.0172
1907,0.0179
1908,0.018600000000000002
1909,0.019399999999999997
1910,0.020300000000000002
1911,0.0213
1912,0.0223
1913,0.023399999999999997
1914,0.0246
1915,0.0258
1916,0.027100000000000003
1917,0.028399999999999998
1918,0.0299
1919,0.0313
1920,0.0329
1921,0.0399
1922,0.0565
1923,0.0808
1924,0.111
1925,0.145
1926,0.182
1927,0.219
1928,0.254
1929,0.286
1930,0.312
1931,0.335
1932,0.357
1933,0.378
1934,0.399
1935,0.419
1936,0.439
1937,0.458
1938,0.479
1939,0.499
1940,0.521
1941,0.543
1942,0.565
1943,0.589
1944,0.614
1945,0.639
1946,0.667
1947,0.696
1948,0.727
1949,0.759
1950,0.795
1951,0.833
1952,0.874
1953,0.92
1954,0.968
1955,1.02
1956,1.07
1957,1.13
1958,1.18
1959,1.24
1960,1.3
1961,1.37
1962,1.44
1963,1.52
1964,1.6
1965,1.69
1966,1.77
1967,1.85
1968,1.93
1969,1.99
1970,2.04
1971,2.08
1972,2.13
1973,2.17
1974,2.21
1975,2.25
1976,2.29
1977,2.32
1978,2.35
1979,2.37
1980,2.39
1981,2.4
1982,2.4
1983,2.39
1984,2.38
1985,2.37
1986,2.35
1987,2.34
1988,2.33
1989,2.33
1990,2.21
1991,2.45
1992,2.6
1993,2.44
1994,2.36
1995,2.23
1996,2.17
1997,1.46
1998,1.64
1999,1.45
2000,1.06
2001,0.83
2002,0.986
2003,0.991
2004,0.899
2005,0.901
2006,0.888
2007,0.854
2008,0.891
2009,0.632
2010,0.593
2011,0.493
2012,0.508
2013,0.444
2014,0.32
2015,0.255
2016,0.273
2017,0.28
2018,0.252
2019,0.24
2020,0.24
2021,0.271
2022,0.267
2023,0.24
