year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004860000000000001
1851,0.004860000000000001
1852,0.004860000000000001
1853,0.004860000000000001
1854,0.004860000000000001
1855,0.004860000000000001
1856,0.004860000000000001
1857,0.004860000000000001
1858,0.004860000000000001
1859,0.004860000000000001
1860,0.004860000000000001
1861,0.004860000000000001
1862,0.004860000000000001
1863,0.004860000000000001
1864,0.004860000000000001
1865,0.004860000000000001
1866,0.004860000000000001
1867,0.00487
1868,0.00487
1869,0.00487
1870,0.00487
1871,0.00487
1872,0.00487
1873,0.00487
1874,0.00487
1875,0.00487
1876,0.00487
1877,0.00487
1878,0.00487
1879,0.00487
1880,0.00487
1881,0.00487
1882,0.00487
1883,0.00487
1884,0.00487
1885,0.00487
1886,0.00487
1887,0.00487
1888,0.00487
1889,0.00487
1890,0.00487
1891,0.00557
1892,0.00751
1893,0.0104
1894,0.0141
1895,0.0183
1896,0.0228
1897,0.0273
1898,0.0316
1899,0.0354
1900,0.0385
1901,0.041100000000000005
1902,0.0434
1903,0.0456
1904,0.0476
1905,0.0496
1906,0.0516
1907,0.053700000000000005
1908,0.056
1909,0.0584
1910,0.061
1911,0.064
1912,0.06709999999999999
1913,0.0704
1914,0.07379999999999999
1915,0.0775
1916,0.0814
1917,0.0854
1918,0.0897
1919,0.09409999999999999
1920,0.0987
1921,0.12
1922,0.17
1923,0.243
1924,0.334
1925,0.437
1926,0.546
1927,0.657
1928,0.762
1929,0.858
1930,0.938
1931,1.01
1932,1.07
1933,1.14
1934,1.2
1935,1.26
1936,1.32
1937,1.38
1938,1.44
1939,1.5
1940,1.56
1941,1.63
1942,1.7
1943,1.77
1944,1.84
1945,1.92
1946,2.0
1947,2.09
1948,2.18
1949,2.28
1950,2.39
1951,2.5
1952,2.63
1953,2.76
1954,2.91
1955,3.06
1956,3.22
1957,3.38
1958,3.55
1959,3.73
1960,3.91
1961,4.1
1962,4.32
1963,4.57
1964,4.82
1965,5.07
1966,5.33
1967,5.56
1968,5.78
1969,5.97
1970,6.12
1971,6.25
1972,6.39
1973,6.52
1974,6.64
1975,6.76
1976,6.87
1977,6.97
1978,7.05
1979,7.12
1980,7.18
1981,7.2
1982,7.2
1983,7.19
1984,7.15
1985,7.11
1986,7.07
1987,7.03
1988,7.01
1989,7.0
1990,6.54
1991,6.95
1992,6.56
1993,6.45
1994,5.97
1995,5.49
1996,5.62
1997,5.51
1998,5.6
1999,4.64
2000,4.31
2001,3.5
2002,2.99
2003,3.02
2004,3.05
2005,3.32
2006,2.58
2007,2.19
2008,2.25
2009,2.17
2010,1.61
2011,1.57
2012,1.56
2013,1.4
2014,0.944
2015,0.841
2016,0.665
2017,0.65
2018,0.542
2019,0.534
2020,0.717
2021,0.65
2022,0.716
2023,0.771
