year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000769
1922,0.0028599999999999997
1923,0.0059299999999999995
1924,0.00967
1925,0.013699999999999999
1926,0.0178
1927,0.0215
1928,0.0246
1929,0.026699999999999998
1930,0.0275
1931,0.0268
1932,0.0252
1933,0.022699999999999998
1934,0.0197
1935,0.016399999999999998
1936,0.013099999999999999
1937,0.0101
1938,0.00758
1939,0.005889999999999999
1940,0.0052699999999999995
1941,0.00538
1942,0.005679999999999999
1943,0.00615
1944,0.00677
1945,0.00751
1946,0.00835
1947,0.00925
1948,0.010199999999999999
1949,0.0112
1950,0.0121
1951,0.0132
1952,0.0143
1953,0.0156
1954,0.017
1955,0.0185
1956,0.0201
1957,0.0219
1958,0.0238
1959,0.0258
1960,0.027899999999999998
1961,0.0304
1962,0.0332
1963,0.0365
1964,0.040100000000000004
1965,0.0442
1966,0.0485
1967,0.053200000000000004
1968,0.0582
1969,0.0635
1970,0.07809999999999999
1971,0.0857
1972,0.09079999999999999
1973,0.108
1974,0.124
1975,0.113
1976,0.139
1977,0.158
1978,0.177
1979,0.19
1980,0.207
1981,0.218
1982,0.21
1983,0.249
1984,0.268
1985,0.275
1986,0.302
1987,0.324
1988,0.388
1989,0.427
1990,0.601
1991,0.698
1992,0.448
1993,0.688
1994,0.55
1995,0.512
1996,1.29
1997,1.32
1998,1.04
1999,1.43
2000,1.58
2001,1.48
2002,2.08
2003,2.32
2004,2.56
2005,3.71
2006,5.03
2007,6.15
2008,6.88
2009,6.98
2010,7.42
2011,7.58
2012,7.07
2013,7.45
2014,8.35
2015,7.66
2016,9.57
2017,10.1
2018,10.6
2019,11.1
2020,11.6
2021,12.1
