year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00733
1922,0.0272
1923,0.0565
1924,0.09209999999999999
1925,0.131
1926,0.17
1927,0.205
1928,0.234
1929,0.254
1930,0.262
1931,0.256
1932,0.24
1933,0.216
1934,0.187
1935,0.156
1936,0.125
1937,0.0959
1938,0.0722
1939,0.0562
1940,0.0502
1941,0.0512
1942,0.0541
1943,0.0586
1944,0.0645
1945,0.0716
1946,0.0795
1947,0.0881
1948,0.09720000000000001
1949,0.106
1950,0.116
1951,0.125
1952,0.136
1953,0.148
1954,0.162
1955,0.176
1956,0.192
1957,0.209
1958,0.227
1959,0.246
1960,0.266
1961,0.289
1962,0.316
1963,0.347
1964,0.382
1965,0.42
1966,0.461
1967,0.505
1968,0.553
1969,0.603
1970,0.655
1971,0.717
1972,0.792
1973,0.878
1974,0.973
1975,1.07
1976,1.18
1977,1.28
1978,1.39
1979,1.48
1980,1.58
1981,1.66
1982,1.74
1983,1.82
1984,1.9
1985,1.99
1986,2.07
1987,2.16
1988,2.25
1989,2.36
1990,1.74
1991,2.26
1992,2.12
1993,2.17
1994,0.95
1995,0.228
1996,0.87
1997,1.34
1998,2.35
1999,3.49
2000,4.54
2001,5.66
2002,6.63
2003,7.87
2004,9.43
2005,10.9
2006,13.2
2007,15.1
2008,16.2
2009,14.8
2010,14.8
2011,14.7
2012,14.8
2013,14.8
2014,14.8
2015,8.24
2016,8.07
2017,6.24
2018,4.44
2019,4.23
2020,3.25
2021,2.76
2022,0.0
