year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027
1851,0.000541
1852,0.0008110000000000001
1853,0.00108
1854,0.00135
1855,0.0016200000000000001
1856,0.00189
1857,0.00216
1858,0.0024300000000000003
1859,0.0027
1860,0.00297
1861,0.0032400000000000003
1862,0.0035099999999999997
1863,0.00379
1864,0.004059999999999999
1865,0.00433
1866,0.0046
1867,0.00487
1868,0.00514
1869,0.00541
1870,0.005679999999999999
1871,0.00595
1872,0.00622
1873,0.00649
1874,0.0067599999999999995
1875,0.007030000000000001
1876,0.0073
1877,0.00757
1878,0.00784
1879,0.00811
1880,0.00838
1881,0.00865
1882,0.008919999999999999
1883,0.00919
1884,0.009460000000000001
1885,0.00973
1886,0.01
1887,0.0103
1888,0.0105
1889,0.0108
1890,0.0111
1891,0.0114
1892,0.0116
1893,0.0119
1894,0.012199999999999999
1895,0.0124
1896,0.0127
1897,0.013
1898,0.0132
1899,0.0135
1900,0.013800000000000002
1901,0.0141
1902,0.0143
1903,0.0146
1904,0.0149
1905,0.015099999999999999
1906,0.0154
1907,0.0157
1908,0.016
1909,0.0162
1910,0.0165
1911,0.016800000000000002
1912,0.017
1913,0.0173
1914,0.0176
1915,0.0178
1916,0.0181
1917,0.0184
1918,0.018699999999999998
1919,0.0189
1920,0.0192
1921,0.405
1922,1.45
1923,3.0
1924,4.87
1925,6.91
1926,8.95
1927,10.8
1928,12.4
1929,13.4
1930,13.8
1931,13.5
1932,12.6
1933,11.4
1934,9.88
1935,8.23
1936,6.59
1937,5.07
1938,3.83
1939,2.98
1940,2.67
1941,2.72
1942,2.87
1943,3.11
1944,3.42
1945,3.79
1946,4.21
1947,4.66
1948,5.14
1949,5.63
1950,6.12
1951,6.63
1952,7.2
1953,7.84
1954,8.54
1955,9.3
1956,10.1
1957,11.0
1958,12.0
1959,13.0
1960,14.0
1961,15.3
1962,16.7
1963,18.3
1964,20.1
1965,22.1
1966,24.3
1967,26.6
1968,29.1
1969,31.8
1970,34.5
1971,37.8
1972,41.7
1973,46.2
1974,51.2
1975,56.5
1976,62.0
1977,67.5
1978,72.9
1979,78.1
1980,83.0
1981,87.4
1982,91.8
1983,96.0
1984,100.0
1985,105.0
1986,109.0
1987,114.0
1988,119.0
1989,124.0
1990,125.0
1991,121.0
1992,125.0
1993,124.0
1994,138.0
1995,177.0
1996,203.0
1997,241.0
1998,277.0
1999,289.0
2000,312.0
2001,320.0
2002,327.0
2003,359.0
2004,412.0
2005,460.0
2006,491.0
2007,492.0
2008,498.0
2009,534.0
2010,590.0
2011,610.0
2012,643.0
2013,687.0
2014,749.0
2015,710.0
2016,737.0
2017,771.0
2018,830.0
2019,884.0
2020,946.0
2021,1040.0
2022,1090.0
2023,1130.0
