year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.57e-07
1851,3.57e-07
1852,3.57e-07
1853,3.57e-07
1854,3.57e-07
1855,3.57e-07
1856,3.57e-07
1857,3.57e-07
1858,3.57e-07
1859,3.57e-07
1860,3.57e-07
1861,3.57e-07
1862,3.57e-07
1863,3.57e-07
1864,3.57e-07
1865,3.57e-07
1866,3.57e-07
1867,3.57e-07
1868,3.57e-07
1869,3.57e-07
1870,3.57e-07
1871,3.57e-07
1872,3.57e-07
1873,3.57e-07
1874,3.57e-07
1875,3.57e-07
1876,3.57e-07
1877,3.57e-07
1878,3.57e-07
1879,3.57e-07
1880,3.57e-07
1881,3.57e-07
1882,3.57e-07
1883,3.57e-07
1884,3.57e-07
1885,3.57e-07
1886,3.57e-07
1887,3.57e-07
1888,3.57e-07
1889,3.57e-07
1890,3.57e-07
1891,4.18e-07
1892,5.87e-07
1893,8.419999999999999e-07
1894,1.16e-06
1895,1.53e-06
1896,1.9200000000000003e-06
1897,2.31e-06
1898,2.68e-06
1899,3.01e-06
1900,3.29e-06
1901,3.5100000000000003e-06
1902,3.71e-06
1903,3.9e-06
1904,4.08e-06
1905,4.26e-06
1906,4.43e-06
1907,4.610000000000001e-06
1908,4.81e-06
1909,5.02e-06
1910,5.2500000000000006e-06
1911,5.5e-06
1912,5.7800000000000006e-06
1913,6.0600000000000004e-06
1914,6.37e-06
1915,6.6899999999999995e-06
1916,7.0200000000000006e-06
1917,7.37e-06
1918,7.74e-06
1919,8.13e-06
1920,8.53e-06
1921,1.06e-05
1922,1.56e-05
1923,2.3e-05
1924,3.2e-05
1925,4.21e-05
1926,5.2699999999999993e-05
1927,6.32e-05
1928,7.3e-05
1929,8.14e-05
1930,8.78e-05
1931,9.26e-05
1932,9.66e-05
1933,9.99e-05
1934,0.000103
1935,0.00010499999999999999
1936,0.000108
1937,0.000111
1938,0.000114
1939,0.00011700000000000001
1940,0.000122
1941,0.000126
1942,0.000132
1943,0.00013700000000000002
1944,0.00014299999999999998
1945,0.000149
1946,0.000155
1947,0.000162
1948,0.00016900000000000002
1949,0.000177
1950,0.000186
1951,0.000195
1952,0.000205
1953,0.000215
1954,0.00022700000000000002
1955,0.00023899999999999998
1956,0.000252
1957,0.000265
1958,0.000279
1959,0.00029299999999999997
1960,0.000308
1961,0.000324
1962,0.000342
1963,0.00036199999999999996
1964,0.000383
1965,0.00040500000000000003
1966,0.000426
1967,0.000447
1968,0.000467
1969,0.000484
1970,0.000499
1971,0.000513
1972,0.000528
1973,0.000544
1974,0.0005600000000000001
1975,0.000575
1976,0.0005909999999999999
1977,0.000605
1978,0.000619
1979,0.000631
1980,0.000641
1981,0.0006490000000000001
1982,0.000656
1983,0.00066
1984,0.000664
1985,0.0006670000000000001
1986,0.00067
1987,0.000674
1988,0.000679
1989,0.0006860000000000001
1990,0.000687
1991,0.0015400000000000001
1992,0.00213
1993,0.00311
1994,0.0065899999999999995
1995,0.0109
1996,0.016800000000000002
1997,0.023
1998,0.031100000000000003
1999,0.0451
2000,0.08109999999999999
2001,0.111
2002,0.139
2003,0.172
2004,0.205
2005,0.245
2006,0.259
2007,0.264
2008,0.275
2009,0.284
2010,0.282
2011,0.284
2012,0.29
2013,0.298
2014,0.324
2015,0.358
2016,0.408
2017,0.457
2018,0.518
2019,0.572
2020,0.627
2021,0.688
2022,0.743
2023,0.8
