year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00275
1851,0.00275
1852,0.00275
1853,0.00275
1854,0.00275
1855,0.00275
1856,0.00275
1857,0.00275
1858,0.00275
1859,0.00275
1860,0.00275
1861,0.00275
1862,0.00275
1863,0.00275
1864,0.00275
1865,0.00275
1866,0.00275
1867,0.00275
1868,0.00275
1869,0.00275
1870,0.00275
1871,0.00275
1872,0.00275
1873,0.00275
1874,0.00275
1875,0.00275
1876,0.00275
1877,0.00275
1878,0.00275
1879,0.00275
1880,0.00275
1881,0.00275
1882,0.00275
1883,0.00275
1884,0.00276
1885,0.00276
1886,0.00276
1887,0.00276
1888,0.00276
1889,0.00276
1890,0.00276
1891,0.00323
1892,0.00453
1893,0.0065
1894,0.00897
1895,0.011800000000000001
1896,0.0148
1897,0.0178
1898,0.0207
1899,0.0233
1900,0.0254
1901,0.027100000000000003
1902,0.0286
1903,0.030100000000000002
1904,0.0315
1905,0.032799999999999996
1906,0.0342
1907,0.0356
1908,0.0371
1909,0.038700000000000005
1910,0.0405
1911,0.0425
1912,0.0445
1913,0.046799999999999994
1914,0.049100000000000005
1915,0.0516
1916,0.054200000000000005
1917,0.0569
1918,0.0597
1919,0.0627
1920,0.0658
1921,0.0902
1922,0.151
1923,0.241
1924,0.352
1925,0.474
1926,0.6
1927,0.721
1928,0.83
1929,0.917
1930,0.975
1931,1.01
1932,1.02
1933,1.02
1934,1.01
1935,0.99
1936,0.974
1937,0.962
1938,0.959
1939,0.968
1940,0.995
1941,1.03
1942,1.08
1943,1.12
1944,1.18
1945,1.23
1946,1.29
1947,1.36
1948,1.42
1949,1.5
1950,1.57
1951,1.65
1952,1.74
1953,1.84
1954,1.95
1955,2.06
1956,2.17
1957,2.3
1958,2.43
1959,2.56
1960,2.69
1961,2.84
1962,3.02
1963,3.21
1964,3.41
1965,3.63
1966,3.84
1967,4.06
1968,4.26
1969,4.46
1970,4.64
1971,4.82
1972,5.03
1973,5.25
1974,5.49
1975,5.74
1976,5.99
1977,6.23
1978,6.47
1979,6.68
1980,6.87
1981,7.04
1982,7.2
1983,7.33
1984,7.47
1985,7.6
1986,7.73
1987,7.87
1988,8.02
1989,8.19
1990,9.77
1991,8.4
1992,9.25
1993,9.94
1994,11.7
1995,11.2
1996,13.2
1997,13.1
1998,13.6
1999,8.3
2000,7.24
2001,2.24
2002,2.04
2003,2.07
2004,2.22
2005,2.02
2006,2.21
2007,2.35
2008,2.25
2009,2.21
2010,2.59
2011,2.15
2012,2.19
2013,2.36
2014,1.88
2015,2.08
2016,1.86
2017,1.85
2018,1.48
2019,1.49
2020,1.43
2021,1.43
2022,1.45
2023,1.44
