year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.97e-06
1851,4.97e-06
1852,4.97e-06
1853,4.97e-06
1854,4.97e-06
1855,4.97e-06
1856,4.97e-06
1857,4.97e-06
1858,4.97e-06
1859,4.97e-06
1860,4.97e-06
1861,4.97e-06
1862,4.97e-06
1863,4.97e-06
1864,4.97e-06
1865,4.97e-06
1866,4.97e-06
1867,4.97e-06
1868,4.98e-06
1869,4.98e-06
1870,4.98e-06
1871,4.98e-06
1872,4.98e-06
1873,4.98e-06
1874,4.98e-06
1875,4.98e-06
1876,4.98e-06
1877,4.98e-06
1878,4.98e-06
1879,4.98e-06
1880,4.98e-06
1881,4.98e-06
1882,4.98e-06
1883,4.98e-06
1884,4.98e-06
1885,4.98e-06
1886,4.98e-06
1887,4.98e-06
1888,4.98e-06
1889,4.98e-06
1890,4.98e-06
1891,5.7000000000000005e-06
1892,7.67e-06
1893,1.07e-05
1894,1.44e-05
1895,1.87e-05
1896,2.33e-05
1897,2.79e-05
1898,3.23e-05
1899,3.6200000000000006e-05
1900,3.9399999999999995e-05
1901,4.2000000000000004e-05
1902,4.44e-05
1903,4.66e-05
1904,4.87e-05
1905,5.07e-05
1906,5.28e-05
1907,5.49e-05
1908,5.72e-05
1909,5.97e-05
1910,6.24e-05
1911,6.54e-05
1912,6.86e-05
1913,7.19e-05
1914,7.549999999999999e-05
1915,7.92e-05
1916,8.319999999999999e-05
1917,8.730000000000001e-05
1918,9.17e-05
1919,9.62e-05
1920,0.000101
1921,0.000122
1922,0.00017299999999999998
1923,0.000248
1924,0.00034100000000000005
1925,0.000446
1926,0.000558
1927,0.000671
1928,0.00078
1929,0.000877
1930,0.000959
1931,0.00103
1932,0.0011
1933,0.00116
1934,0.00122
1935,0.0012900000000000001
1936,0.00135
1937,0.00141
1938,0.00147
1939,0.0015300000000000001
1940,0.0016
1941,0.0016699999999999998
1942,0.00174
1943,0.00181
1944,0.00188
1945,0.00196
1946,0.0020499999999999997
1947,0.00214
1948,0.0022299999999999998
1949,0.00233
1950,0.00244
1951,0.00256
1952,0.00269
1953,0.00282
1954,0.00297
1955,0.00313
1956,0.00329
1957,0.00346
1958,0.00363
1959,0.00381
1960,0.0039900000000000005
1961,0.00419
1962,0.00442
1963,0.00467
1964,0.0049299999999999995
1965,0.00519
1966,0.00545
1967,0.005690000000000001
1968,0.00591
1969,0.00611
1970,0.00626
1971,0.00639
1972,0.00653
1973,0.00666
1974,0.00679
1975,0.00691
1976,0.007019999999999999
1977,0.00713
1978,0.00721
1979,0.00728
1980,0.00734
1981,0.00737
1982,0.00737
1983,0.00735
1984,0.00731
1985,0.0072699999999999996
1986,0.00723
1987,0.00719
1988,0.0071600000000000006
1989,0.0071600000000000006
1990,0.00717
1991,0.00721
1992,0.00725
1993,0.0073
1994,0.00735
1995,0.0074
1996,0.00746
1997,0.00134
1998,0.0156
1999,0.00855
2000,0.0071600000000000006
2001,0.00604
2002,0.00515
2003,0.0044599999999999996
2004,0.00392
2005,0.0035099999999999997
2006,0.00319
2007,0.00292
2008,0.00267
2009,0.0025499999999999997
2010,0.00417
2011,0.00357
2012,0.00433
2013,0.000354
2014,0.00172
2015,0.0013
2016,0.000876
2017,0.00045200000000000004
2018,2.83e-05
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
