year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00163
1851,0.00163
1852,0.00163
1853,0.00163
1854,0.00163
1855,0.00163
1856,0.00163
1857,0.00163
1858,0.00163
1859,0.00163
1860,0.00163
1861,0.00163
1862,0.00163
1863,0.00163
1864,0.00163
1865,0.00163
1866,0.00163
1867,0.00163
1868,0.00163
1869,0.00163
1870,0.00163
1871,0.00163
1872,0.00163
1873,0.00163
1874,0.00163
1875,0.00163
1876,0.00163
1877,0.00163
1878,0.00163
1879,0.00163
1880,0.00163
1881,0.00163
1882,0.00163
1883,0.00163
1884,0.00163
1885,0.00163
1886,0.00163
1887,0.00163
1888,0.00163
1889,0.00163
1890,0.00163
1891,0.00191
1892,0.00267
1893,0.00381
1894,0.00525
1895,0.006900000000000001
1896,0.00864
1897,0.0104
1898,0.0121
1899,0.0136
1900,0.0148
1901,0.0158
1902,0.0167
1903,0.0176
1904,0.0184
1905,0.019100000000000002
1906,0.019899999999999998
1907,0.0208
1908,0.0216
1909,0.022600000000000002
1910,0.023600000000000003
1911,0.0248
1912,0.026
1913,0.0273
1914,0.0286
1915,0.030100000000000002
1916,0.0316
1917,0.0332
1918,0.0348
1919,0.0366
1920,0.0384
1921,0.0501
1922,0.0792
1923,0.122
1924,0.174
1925,0.233
1926,0.293
1927,0.352
1928,0.406
1929,0.451
1930,0.482
1931,0.502
1932,0.515
1933,0.523
1934,0.527
1935,0.529
1936,0.531
1937,0.534
1938,0.54
1939,0.552
1940,0.57
1941,0.593
1942,0.618
1943,0.644
1944,0.673
1945,0.705
1946,0.738
1947,0.773
1948,0.81
1949,0.85
1950,0.892
1951,0.937
1952,0.987
1953,1.04
1954,1.1
1955,1.16
1956,1.22
1957,1.29
1958,1.36
1959,1.43
1960,1.51
1961,1.59
1962,1.68
1963,1.78
1964,1.89
1965,2.0
1966,2.11
1967,2.22
1968,2.32
1969,2.42
1970,2.51
1971,2.59
1972,2.69
1973,2.79
1974,2.9
1975,3.02
1976,3.13
1977,3.24
1978,3.34
1979,3.44
1980,3.52
1981,3.59
1982,3.66
1983,3.71
1984,3.76
1985,3.81
1986,3.86
1987,3.92
1988,3.98
1989,4.04
1990,4.02
1991,4.49
1992,5.0
1993,5.02
1994,4.81
1995,4.56
1996,3.75
1997,3.31
1998,2.58
1999,3.55
2000,2.17
2001,2.29
2002,2.8
2003,3.11
2004,3.74
2005,4.0
2006,5.35
2007,6.06
2008,6.77
2009,6.89
2010,8.21
2011,7.71
2012,8.51
2013,9.25
2014,9.96
2015,10.7
2016,11.6
2017,12.3
2018,12.8
2019,13.5
2020,14.2
2021,14.8
2022,15.6
