year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.11e-10
1851,1.11e-10
1852,1.11e-10
1853,1.11e-10
1854,1.11e-10
1855,1.11e-10
1856,1.11e-10
1857,1.11e-10
1858,1.11e-10
1859,1.11e-10
1860,1.11e-10
1861,1.11e-10
1862,1.11e-10
1863,1.11e-10
1864,1.11e-10
1865,1.11e-10
1866,1.11e-10
1867,1.11e-10
1868,1.11e-10
1869,1.11e-10
1870,1.11e-10
1871,1.11e-10
1872,1.11e-10
1873,1.11e-10
1874,1.11e-10
1875,1.11e-10
1876,1.11e-10
1877,1.11e-10
1878,1.11e-10
1879,1.11e-10
1880,1.11e-10
1881,1.11e-10
1882,1.11e-10
1883,1.11e-10
1884,1.11e-10
1885,1.11e-10
1886,1.11e-10
1887,1.11e-10
1888,1.11e-10
1889,1.11e-10
1890,1.11e-10
1891,1.27e-10
1892,1.71e-10
1893,2.38e-10
1894,3.2199999999999997e-10
1895,4.18e-10
1896,5.2e-10
1897,6.22e-10
1898,7.2e-10
1899,8.07e-10
1900,8.78e-10
1901,9.37e-10
1902,9.9e-10
1903,1.04e-09
1904,1.09e-09
1905,1.13e-09
1906,1.1799999999999999e-09
1907,1.23e-09
1908,1.2800000000000001e-09
1909,1.33e-09
1910,1.39e-09
1911,1.46e-09
1912,1.5299999999999999e-09
1913,1.5999999999999999e-09
1914,1.68e-09
1915,1.77e-09
1916,1.86e-09
1917,1.95e-09
1918,2.04e-09
1919,2.1500000000000002e-09
1920,2.25e-09
1921,2.7300000000000003e-09
1922,3.87e-09
1923,5.54e-09
1924,7.61e-09
1925,9.96e-09
1926,1.2500000000000001e-08
1927,1.5000000000000002e-08
1928,1.74e-08
1929,1.96e-08
1930,2.14e-08
1931,2.3e-08
1932,2.4499999999999998e-08
1933,2.59e-08
1934,2.73e-08
1935,2.87e-08
1936,3.0000000000000004e-08
1937,3.1399999999999997e-08
1938,3.2799999999999996e-08
1939,3.4199999999999995e-08
1940,3.57e-08
1941,5.78e-08
1942,1.17e-07
1943,2.07e-07
1944,3.21e-07
1945,4.5199999999999997e-07
1946,5.94e-07
1947,7.41e-07
1948,8.86e-07
1949,1.02e-06
1950,1.1399999999999999e-06
1951,1.25e-06
1952,1.37e-06
1953,1.48e-06
1954,1.59e-06
1955,1.6999999999999998e-06
1956,1.82e-06
1957,1.93e-06
1958,2.04e-06
1959,2.16e-06
1960,2.27e-06
1961,2.38e-06
1962,2.47e-06
1963,2.56e-06
1964,2.65e-06
1965,2.74e-06
1966,2.83e-06
1967,2.95e-06
1968,3.0799999999999997e-06
1969,3.23e-06
1970,3.21e-06
1971,2.35e-05
1972,1.68e-05
1973,4.66e-05
1974,0.000322
1975,0.00883
1976,0.0173
1977,0.02
1978,0.019899999999999998
1979,0.047200000000000006
1980,0.053200000000000004
1981,0.053899999999999997
1982,0.056799999999999996
1983,0.0549
1984,0.056
1985,0.0569
1986,0.0601
1987,0.0621
1988,0.0625
1989,0.06559999999999999
1990,0.06620000000000001
1991,0.066
1992,0.066
1993,0.06609999999999999
1994,0.06620000000000001
1995,0.06609999999999999
1996,0.06620000000000001
1997,0.0663
1998,0.0923
1999,0.118
2000,0.17
2001,0.235
2002,0.3
2003,0.378
2004,0.457
2005,0.652
2006,0.678
2007,0.769
2008,0.756
2009,0.853
2010,0.959
2011,1.07
2012,1.4
2013,2.13
2014,3.28
2015,3.98
2016,4.45
2017,4.9
2018,5.19
2019,5.0
2020,5.36
2021,5.73
