year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0499
1851,0.0499
1852,0.0499
1853,0.0499
1854,0.0499
1855,0.0499
1856,0.0499
1857,0.0499
1858,0.0499
1859,0.0499
1860,0.0499
1861,0.0499
1862,0.0499
1863,0.0499
1864,0.0499
1865,0.0499
1866,0.0499
1867,0.0499
1868,0.0499
1869,0.0499
1870,0.0499
1871,0.0499
1872,0.0499
1873,0.0499
1874,0.0499
1875,0.0499
1876,0.0499
1877,0.0499
1878,0.0499
1879,0.0499
1880,0.0499
1881,0.0499
1882,0.0499
1883,0.0499
1884,0.0499
1885,0.0499
1886,0.0499
1887,0.05
1888,0.05
1889,0.05
1890,0.05
1891,0.0585
1892,0.0819
1893,0.118
1894,0.162
1895,0.213
1896,0.267
1897,0.322
1898,0.374
1899,0.42
1900,0.458
1901,0.489
1902,0.518
1903,0.544
1904,0.569
1905,0.593
1906,0.618
1907,0.643
1908,0.67
1909,0.699
1910,0.732
1911,0.767
1912,0.805
1913,0.845
1914,0.887
1915,0.931
1916,0.978
1917,1.03
1918,1.08
1919,1.13
1920,1.19
1921,1.71
1922,3.04
1923,4.99
1924,7.37
1925,10.0
1926,12.7
1927,15.3
1928,17.6
1929,19.4
1930,20.5
1931,21.0
1932,21.0
1933,20.8
1934,20.3
1935,19.6
1936,19.0
1937,18.5
1938,18.2
1939,18.1
1940,18.6
1941,19.3
1942,20.3
1943,21.4
1944,22.7
1945,24.1
1946,25.6
1947,27.2
1948,28.9
1949,30.6
1950,32.3
1951,34.2
1952,36.2
1953,38.4
1954,40.7
1955,43.1
1956,45.7
1957,48.4
1958,51.1
1959,54.0
1960,56.9
1961,60.2
1962,63.8
1963,67.9
1964,72.2
1965,76.6
1966,81.2
1967,85.9
1968,90.5
1969,94.9
1970,99.2
1971,104.0
1972,110.0
1973,117.0
1974,125.0
1975,133.0
1976,142.0
1977,150.0
1978,159.0
1979,166.0
1980,174.0
1981,180.0
1982,187.0
1983,193.0
1984,200.0
1985,206.0
1986,212.0
1987,218.0
1988,224.0
1989,229.0
1990,225.0
1991,221.0
1992,215.0
1993,206.0
1994,208.0
1995,231.0
1996,239.0
1997,250.0
1998,264.0
1999,258.0
2000,246.0
2001,225.0
2002,217.0
2003,210.0
2004,212.0
2005,212.0
2006,214.0
2007,222.0
2008,225.0
2009,212.0
2010,223.0
2011,226.0
2012,238.0
2013,246.0
2014,250.0
2015,253.0
2016,257.0
2017,269.0
2018,281.0
2019,283.0
2020,289.0
2021,295.0
2022,299.0
2023,306.0
