year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000118
1922,0.000439
1923,0.000912
1924,0.00149
1925,0.00211
1926,0.0027400000000000002
1927,0.00331
1928,0.00378
1929,0.0040999999999999995
1930,0.00422
1931,0.00413
1932,0.00387
1933,0.00348
1934,0.00302
1935,0.00252
1936,0.0020099999999999996
1937,0.00155
1938,0.00117
1939,0.000906
1940,0.0008100000000000001
1941,0.0008269999999999999
1942,0.000873
1943,0.0009459999999999999
1944,0.0010400000000000001
1945,0.00115
1946,0.00128
1947,0.0014199999999999998
1948,0.00157
1949,0.00172
1950,0.0018700000000000001
1951,0.00202
1952,0.0022
1953,0.00239
1954,0.00261
1955,0.0028399999999999996
1956,0.00309
1957,0.0033599999999999997
1958,0.00366
1959,0.0039700000000000004
1960,0.00429
1961,0.00467
1962,0.00512
1963,0.00563
1964,0.0062
1965,0.00684
1966,0.00752
1967,0.00826
1968,0.00905
1969,0.009880000000000002
1970,0.0107
1971,0.011800000000000001
1972,0.013
1973,0.0144
1974,0.016
1975,0.0176
1976,0.0193
1977,0.021
1978,0.022699999999999998
1979,0.024300000000000002
1980,0.0258
1981,0.0272
1982,0.0285
1983,0.0298
1984,0.031100000000000003
1985,0.0325
1986,0.0338
1987,0.0353
1988,0.0368
1989,0.0385
1990,0.0384
1991,0.0352
1992,0.236
1993,2.06
1994,2.23
1995,2.19
1996,2.87
1997,3.51
1998,4.12
1999,4.42
2000,5.15
2001,6.37
2002,6.92
2003,7.11
2004,7.49
2005,7.71
2006,8.02
2007,8.41
2008,8.38
2009,8.62
2010,8.88
2011,9.26
2012,9.45
2013,9.44
2014,9.56
2015,9.76
2016,9.7
2017,9.37
2018,8.51
2019,7.83
2020,7.39
2021,7.19
2022,6.94
2023,6.44
