year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.61e-05
1942,0.00013700000000000002
1943,0.00029099999999999997
1944,0.000486
1945,0.000713
1946,0.000958
1947,0.00121
1948,0.00146
1949,0.0016899999999999999
1950,0.0019
1951,0.00209
1952,0.00228
1953,0.0024700000000000004
1954,0.00266
1955,0.00285
1956,0.00304
1957,0.0032400000000000003
1958,0.0034300000000000003
1959,0.00362
1960,0.00381
1961,0.0039900000000000005
1962,0.00414
1963,0.00429
1964,0.00443
1965,0.00457
1966,0.00474
1967,0.00492
1968,0.00514
1969,0.00541
1970,0.005719999999999999
1971,0.00633
1972,0.0074
1973,0.00885
1974,0.0106
1975,0.0126
1976,0.0147
1977,0.0169
1978,0.019
1979,0.021
1980,0.0229
1981,0.0247
1982,0.0268
1983,0.0291
1984,0.0314
1985,0.033600000000000005
1986,0.0356
1987,0.037399999999999996
1988,0.038799999999999994
1989,0.039700000000000006
1990,0.0405
1991,0.0396
1992,0.0351
1993,0.0373
1994,0.0384
1995,0.0381
1996,0.0368
1997,0.0355
1998,0.0327
1999,0.0293
2000,0.027399999999999997
2001,0.127
2002,0.182
2003,0.233
2004,0.298
2005,0.408
2006,0.485
2007,0.567
2008,0.725
2009,0.889
2010,1.1
2011,1.21
2012,1.44
2013,1.72
2014,2.08
2015,2.34
2016,2.61
2017,2.89
2018,3.23
2019,3.59
2020,4.48
2021,4.66
2022,5.02
2023,5.39
