year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.61e-07
1922,3.5699999999999997e-06
1923,7.41e-06
1924,1.21e-05
1925,1.72e-05
1926,2.22e-05
1927,2.69e-05
1928,3.08e-05
1929,3.34e-05
1930,3.43e-05
1931,3.35e-05
1932,3.14e-05
1933,2.83e-05
1934,2.46e-05
1935,2.05e-05
1936,1.6400000000000002e-05
1937,1.26e-05
1938,9.469999999999999e-06
1939,7.37e-06
1940,6.5900000000000004e-06
1941,6.72e-06
1942,7.100000000000001e-06
1943,7.69e-06
1944,8.46e-06
1945,9.38e-06
1946,1.0399999999999999e-05
1947,1.1599999999999999e-05
1948,1.2699999999999999e-05
1949,1.4e-05
1950,1.52e-05
1951,1.6400000000000002e-05
1952,1.7899999999999998e-05
1953,1.95e-05
1954,2.12e-05
1955,2.31e-05
1956,2.51e-05
1957,2.7400000000000002e-05
1958,2.97e-05
1959,3.22e-05
1960,3.49e-05
1961,3.8e-05
1962,4.1599999999999995e-05
1963,4.58e-05
1964,5.05e-05
1965,5.57e-05
1966,6.13e-05
1967,6.73e-05
1968,7.37e-05
1969,8.05e-05
1970,8.76e-05
1971,9.58e-05
1972,0.000106
1973,0.00011700000000000001
1974,0.00013000000000000002
1975,0.00014299999999999998
1976,0.000157
1977,0.000171
1978,0.000185
1979,0.00019800000000000002
1980,0.00020999999999999998
1981,0.000221
1982,0.000232
1983,0.000243
1984,0.000254
1985,0.000264
1986,0.00027600000000000004
1987,0.000287
1988,0.0003
1989,0.000313
1990,0.000328
1991,0.000354
1992,0.00040100000000000004
1993,0.00046600000000000005
1994,0.0005430000000000001
1995,0.00063
1996,0.000723
1997,0.000819
1998,0.000914
1999,0.001
2000,0.00101
2001,0.00222
2002,0.00498
2003,0.00591
2004,0.00688
2005,0.0067800000000000004
2006,0.00671
2007,0.00698
2008,0.00724
2009,0.00744
2010,0.00763
2011,0.00783
2012,0.008029999999999999
2013,0.00822
2014,0.00842
2015,0.00862
2016,0.00881
2017,0.00901
2018,0.009210000000000001
2019,0.0094
2020,0.0096
2021,0.009789999999999998
2022,0.00999
2023,0.010199999999999999
