year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000475
1851,0.000475
1852,0.000475
1853,0.000475
1854,0.000475
1855,0.000475
1856,0.000475
1857,0.000475
1858,0.000475
1859,0.000475
1860,0.000475
1861,0.000475
1862,0.000475
1863,0.000475
1864,0.000475
1865,0.00047599999999999997
1866,0.00047599999999999997
1867,0.00047599999999999997
1868,0.00047599999999999997
1869,0.00047599999999999997
1870,0.00047599999999999997
1871,0.00047599999999999997
1872,0.00047599999999999997
1873,0.00047599999999999997
1874,0.00047599999999999997
1875,0.00047599999999999997
1876,0.00047599999999999997
1877,0.00047599999999999997
1878,0.00047599999999999997
1879,0.00047599999999999997
1880,0.00047599999999999997
1881,0.00047599999999999997
1882,0.00047599999999999997
1883,0.00047599999999999997
1884,0.00047599999999999997
1885,0.00047599999999999997
1886,0.00047599999999999997
1887,0.00047599999999999997
1888,0.00047599999999999997
1889,0.00047599999999999997
1890,0.00047599999999999997
1891,0.0005560000000000001
1892,0.000777
1893,0.00111
1894,0.0015300000000000001
1895,0.0020099999999999996
1896,0.00252
1897,0.0030299999999999997
1898,0.00352
1899,0.00395
1900,0.00431
1901,0.0046
1902,0.00487
1903,0.00512
1904,0.00535
1905,0.00558
1906,0.005809999999999999
1907,0.00605
1908,0.0063
1909,0.00658
1910,0.00688
1911,0.00721
1912,0.00757
1913,0.007940000000000001
1914,0.00834
1915,0.00876
1916,0.0092
1917,0.00966
1918,0.0101
1919,0.0106
1920,0.0112
1921,0.013300000000000001
1922,0.0183
1923,0.0255
1924,0.0345
1925,0.044700000000000004
1926,0.0555
1927,0.0664
1928,0.07690000000000001
1929,0.0863
1930,0.0943
1931,0.101
1932,0.108
1933,0.114
1934,0.12
1935,0.126
1936,0.133
1937,0.139
1938,0.145
1939,0.151
1940,0.157
1941,0.164
1942,0.17
1943,0.177
1944,0.184
1945,0.192
1946,0.2
1947,0.208
1948,0.217
1949,0.227
1950,0.237
1951,0.248
1952,0.26
1953,0.274
1954,0.288
1955,0.303
1956,0.319
1957,0.335
1958,0.352
1959,0.369
1960,0.386
1961,0.406
1962,0.428
1963,0.452
1964,0.477
1965,0.502
1966,0.527
1967,0.551
1968,0.573
1969,0.591
1970,0.607
1971,0.62
1972,0.633
1973,0.646
1974,0.659
1975,0.671
1976,0.683
1977,0.693
1978,0.702
1979,0.71
1980,0.715
1981,0.719
1982,0.72
1983,0.719
1984,0.717
1985,0.714
1986,0.711
1987,0.708
1988,0.706
1989,0.706
1990,0.696
1991,0.745
1992,0.757
1993,0.767
1994,0.748
1995,0.362
1996,1.02
1997,1.17
1998,1.27
1999,1.13
2000,1.13
2001,1.16
2002,1.03
2003,1.03
2004,1.02
2005,1.0
2006,1.07
2007,1.12
2008,1.12
2009,0.63
2010,0.124
2011,0.159
2012,2.06
2013,2.55e-06
2014,0.233
2015,0.231
2016,0.157
2017,0.118
2018,0.127
2019,0.144
2020,0.126
2021,0.127
2022,0.133
2023,0.135
