year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000161
1851,0.000161
1852,0.000161
1853,0.000161
1854,0.000161
1855,0.000161
1856,0.000161
1857,0.000161
1858,0.000161
1859,0.000161
1860,0.000161
1861,0.000161
1862,0.000161
1863,0.000161
1864,0.000161
1865,0.000161
1866,0.000161
1867,0.000161
1868,0.000161
1869,0.000161
1870,0.000161
1871,0.000161
1872,0.000161
1873,0.000161
1874,0.000161
1875,0.000161
1876,0.000161
1877,0.000161
1878,0.000161
1879,0.000161
1880,0.000161
1881,0.000161
1882,0.000161
1883,0.000161
1884,0.000161
1885,0.000161
1886,0.000161
1887,0.000162
1888,0.000162
1889,0.000162
1890,0.000162
1891,0.000189
1892,0.000265
1893,0.000381
1894,0.000526
1895,0.000691
1896,0.000867
1897,0.0010400000000000001
1898,0.00121
1899,0.00136
1900,0.00149
1901,0.00159
1902,0.0016799999999999999
1903,0.00176
1904,0.00184
1905,0.0019199999999999998
1906,0.002
1907,0.00209
1908,0.00217
1909,0.00227
1910,0.00237
1911,0.00249
1912,0.00261
1913,0.0027400000000000002
1914,0.0028799999999999997
1915,0.00302
1916,0.00317
1917,0.00333
1918,0.0035
1919,0.00367
1920,0.0038599999999999997
1921,0.00458
1922,0.0062699999999999995
1923,0.00873
1924,0.011800000000000001
1925,0.0152
1926,0.0189
1927,0.022600000000000002
1928,0.026199999999999998
1929,0.0294
1930,0.032100000000000004
1931,0.0344
1932,0.0367
1933,0.038799999999999994
1934,0.041
1935,0.0431
1936,0.0451
1937,0.047200000000000006
1938,0.0493
1939,0.0514
1940,0.0535
1941,0.0557
1942,0.0579
1943,0.060200000000000004
1944,0.0626
1945,0.06520000000000001
1946,0.0679
1947,0.0707
1948,0.07379999999999999
1949,0.077
1950,0.0805
1951,0.0843
1952,0.0885
1953,0.093
1954,0.0978
1955,0.103
1956,0.108
1957,0.114
1958,0.119
1959,0.125
1960,0.131
1961,0.138
1962,0.145
1963,0.153
1964,0.162
1965,0.171
1966,0.179
1967,0.187
1968,0.195
1969,0.201
1970,0.206
1971,0.211
1972,0.215
1973,0.22
1974,0.224
1975,0.228
1976,0.232
1977,0.236
1978,0.239
1979,0.241
1980,0.243
1981,0.244
1982,0.245
1983,0.245
1984,0.244
1985,0.243
1986,0.233
1987,0.232
1988,0.228
1989,0.22
1990,0.208
1991,0.13
1992,0.128
1993,0.128
1994,0.128
1995,0.128
1996,0.128
1997,0.128
1998,0.128
1999,0.128
2000,0.13
2001,0.129
2002,0.135
2003,0.14
2004,0.141
2005,0.142
2006,0.134
2007,0.0998
2008,0.0148
2009,0.00524
2010,0.00966
2011,0.0202
2012,0.0181
2013,0.015300000000000001
2014,0.0152
2015,0.0158
2016,0.0198
2017,0.0175
2018,0.0156
2019,0.011800000000000001
2020,0.009640000000000001
2021,0.00784
2022,0.00433
2023,0.000714
2024,0.0
