year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000966
1851,0.000966
1852,0.000966
1853,0.000966
1854,0.000966
1855,0.000966
1856,0.000966
1857,0.000966
1858,0.000966
1859,0.000966
1860,0.000966
1861,0.000966
1862,0.000966
1863,0.000966
1864,0.000966
1865,0.000966
1866,0.000967
1867,0.000967
1868,0.000967
1869,0.000967
1870,0.000967
1871,0.000967
1872,0.000967
1873,0.000967
1874,0.000967
1875,0.000967
1876,0.000967
1877,0.000967
1878,0.000967
1879,0.000967
1880,0.000967
1881,0.000967
1882,0.000967
1883,0.000967
1884,0.000967
1885,0.000967
1886,0.000967
1887,0.000967
1888,0.000968
1889,0.000968
1890,0.000968
1891,0.00111
1892,0.00149
1893,0.00207
1894,0.00281
1895,0.00364
1896,0.00453
1897,0.00542
1898,0.0062699999999999995
1899,0.007030000000000001
1900,0.0076500000000000005
1901,0.00816
1902,0.00862
1903,0.00905
1904,0.009460000000000001
1905,0.009859999999999999
1906,0.0103
1907,0.0107
1908,0.0111
1909,0.0116
1910,0.0121
1911,0.0127
1912,0.013300000000000001
1913,0.014
1914,0.0147
1915,0.0154
1916,0.0162
1917,0.017
1918,0.0178
1919,0.018699999999999998
1920,0.019600000000000003
1921,0.0238
1922,0.0337
1923,0.0482
1924,0.0663
1925,0.0867
1926,0.109
1927,0.13
1928,0.151
1929,0.171
1930,0.186
1931,0.2
1932,0.213
1933,0.226
1934,0.238
1935,0.25
1936,0.262
1937,0.274
1938,0.286
1939,0.298
1940,0.311
1941,0.324
1942,0.339
1943,0.354
1944,0.371
1945,0.389
1946,0.407
1947,0.427
1948,0.448
1949,0.47
1950,0.493
1951,0.517
1952,0.544
1953,0.573
1954,0.604
1955,0.636
1956,0.669
1957,0.704
1958,0.74
1959,0.776
1960,0.813
1961,0.854
1962,0.9
1963,0.949
1964,1.0
1965,1.05
1966,1.1
1967,1.15
1968,1.2
1969,1.24
1970,1.27
1971,1.3
1972,1.34
1973,1.38
1974,1.42
1975,1.47
1976,1.51
1977,1.55
1978,1.59
1979,1.62
1980,1.65
1981,1.67
1982,1.7
1983,1.71
1984,1.73
1985,1.74
1986,1.75
1987,1.76
1988,1.77
1989,1.78
1990,2.18
1991,2.49
1992,2.93
1993,5.14
1994,7.37
1995,9.65
1996,11.8
1997,14.1
1998,18.7
1999,28.5
2000,35.9
2001,48.6
2002,47.9
2003,66.5
2004,86.9
2005,123.0
2006,144.0
2007,123.0
2008,107.0
2009,135.0
2010,163.0
2011,176.0
2012,190.0
2013,237.0
2014,291.0
2015,245.0
2016,248.0
2017,250.0
2018,282.0
2019,324.0
2020,366.0
2021,436.0
2022,456.0
2023,477.0
2024,531.0
