year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000135
1851,0.000135
1852,0.000135
1853,0.000135
1854,0.000135
1855,0.000135
1856,0.000135
1857,0.000135
1858,0.000135
1859,0.000135
1860,0.000135
1861,0.000135
1862,0.000135
1863,0.000135
1864,0.000135
1865,0.000135
1866,0.000135
1867,0.000135
1868,0.000135
1869,0.000135
1870,0.000135
1871,0.000135
1872,0.000135
1873,0.000135
1874,0.000135
1875,0.000135
1876,0.000135
1877,0.000135
1878,0.000135
1879,0.000135
1880,0.000135
1881,0.000135
1882,0.000135
1883,0.000135
1884,0.000135
1885,0.000135
1886,0.000135
1887,0.000135
1888,0.000135
1889,0.000135
1890,0.000135
1891,0.000154
1892,0.000208
1893,0.000289
1894,0.000391
1895,0.000507
1896,0.000631
1897,0.000755
1898,0.000874
1899,0.00098
1900,0.00107
1901,0.00114
1902,0.0012
1903,0.00126
1904,0.00132
1905,0.0013700000000000001
1906,0.0014299999999999998
1907,0.00149
1908,0.00155
1909,0.0016200000000000001
1910,0.0016899999999999999
1911,0.00177
1912,0.00186
1913,0.00195
1914,0.00204
1915,0.00215
1916,0.00225
1917,0.00237
1918,0.00248
1919,0.00261
1920,0.00273
1921,0.00331
1922,0.0047
1923,0.006719999999999999
1924,0.00924
1925,0.0121
1926,0.015099999999999999
1927,0.0182
1928,0.0211
1929,0.0238
1930,0.026
1931,0.027899999999999998
1932,0.0297
1933,0.0314
1934,0.033100000000000004
1935,0.0348
1936,0.0365
1937,0.0381
1938,0.039799999999999995
1939,0.0415
1940,0.0433
1941,0.0451
1942,0.047
1943,0.049
1944,0.051
1945,0.053200000000000004
1946,0.0555
1947,0.0579
1948,0.060399999999999995
1949,0.0632
1950,0.06609999999999999
1951,0.0693
1952,0.0727
1953,0.0765
1954,0.0805
1955,0.0847
1956,0.0891
1957,0.0937
1958,0.0984
1959,0.103
1960,0.108
1961,0.114
1962,0.12
1963,0.126
1964,0.133
1965,0.141
1966,0.147
1967,0.154
1968,0.16
1969,0.165
1970,0.17
1971,0.173
1972,0.177
1973,0.18
1974,0.184
1975,0.187
1976,0.19
1977,0.193
1978,0.195
1979,0.197
1980,0.199
1981,0.199
1982,0.199
1983,0.199
1984,0.198
1985,0.197
1986,0.196
1987,0.195
1988,0.194
1989,0.194
1990,0.185
1991,0.273
1992,0.315
1993,0.312
1994,0.306
1995,0.239
1996,0.226
1997,0.253
1998,0.178
1999,0.228
2000,0.181
2001,0.06509999999999999
2002,0.0855
2003,0.101
2004,0.06509999999999999
2005,0.0593
2006,0.0576
2007,0.108
2008,0.113
2009,0.025
2010,0.0127
2011,0.00228
2012,0.00022700000000000002
2013,0.000152
2014,9.59e-05
2015,5.5e-05
2016,2.7400000000000002e-05
2017,1.06e-05
2018,2.2499999999999996e-06
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
