year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.43e-06
1922,5.32e-06
1923,1.1e-05
1924,1.7999999999999997e-05
1925,2.5600000000000002e-05
1926,3.31e-05
1927,4.01e-05
1928,4.58e-05
1929,4.97e-05
1930,5.11e-05
1931,5e-05
1932,4.68e-05
1933,4.22e-05
1934,3.66e-05
1935,3.05e-05
1936,2.44e-05
1937,1.87e-05
1938,1.41e-05
1939,1.1e-05
1940,9.820000000000001e-06
1941,1e-05
1942,1.06e-05
1943,1.15e-05
1944,1.26e-05
1945,1.4e-05
1946,1.55e-05
1947,1.72e-05
1948,1.9e-05
1949,2.0799999999999997e-05
1950,2.2599999999999997e-05
1951,2.4500000000000003e-05
1952,2.66e-05
1953,2.9e-05
1954,3.16e-05
1955,3.44e-05
1956,3.75e-05
1957,4.08e-05
1958,4.43e-05
1959,4.8e-05
1960,5.2e-05
1961,5.6500000000000005e-05
1962,6.18e-05
1963,6.78e-05
1964,7.46e-05
1965,8.2e-05
1966,9.01e-05
1967,9.87e-05
1968,0.000108
1969,0.000118
1970,0.00011700000000000001
1971,0.00011700000000000001
1972,0.000118
1973,0.000118
1974,0.000118
1975,0.000118
1976,0.000118
1977,0.00011899999999999999
1978,0.00011899999999999999
1979,0.000121
1980,0.000123
1981,0.000127
1982,0.000133
1983,0.00014399999999999998
1984,0.000163
1985,0.00019600000000000002
1986,0.000256
1987,0.000365
1988,0.000571
1989,0.000976
1990,0.0009649999999999999
1991,0.00204
1992,0.00314
1993,0.0147
1994,0.0384
1995,0.0915
1996,0.157
1997,0.204
1998,0.268
1999,0.357
2000,0.452
2001,0.581
2002,0.702
2003,0.844
2004,1.02
2005,1.25
2006,1.38
2007,1.54
2008,1.7
2009,2.89
2010,4.18
2011,4.54
2012,4.71
2013,4.94
2014,5.25
2015,5.68
2016,6.06
2017,6.43
2018,6.53
2019,6.58
2020,6.44
2021,7.8
