year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.86e-07
1851,2.86e-07
1852,2.86e-07
1853,2.86e-07
1854,2.86e-07
1855,2.86e-07
1856,2.86e-07
1857,2.86e-07
1858,2.86e-07
1859,2.86e-07
1860,2.86e-07
1861,2.86e-07
1862,2.8699999999999996e-07
1863,2.8699999999999996e-07
1864,2.8699999999999996e-07
1865,2.8699999999999996e-07
1866,2.8699999999999996e-07
1867,2.8699999999999996e-07
1868,2.8699999999999996e-07
1869,2.8699999999999996e-07
1870,2.8699999999999996e-07
1871,2.8699999999999996e-07
1872,2.8699999999999996e-07
1873,2.8699999999999996e-07
1874,2.8699999999999996e-07
1875,2.8699999999999996e-07
1876,2.8699999999999996e-07
1877,2.8699999999999996e-07
1878,2.8699999999999996e-07
1879,2.8699999999999996e-07
1880,2.8699999999999996e-07
1881,2.8699999999999996e-07
1882,2.8699999999999996e-07
1883,2.8699999999999996e-07
1884,2.8699999999999996e-07
1885,2.8699999999999996e-07
1886,2.8699999999999996e-07
1887,2.8699999999999996e-07
1888,2.8699999999999996e-07
1889,2.8699999999999996e-07
1890,2.8699999999999996e-07
1891,3.28e-07
1892,4.42e-07
1893,6.149999999999999e-07
1894,8.319999999999999e-07
1895,1.08e-06
1896,1.34e-06
1897,1.61e-06
1898,1.8600000000000002e-06
1899,2.08e-06
1900,2.27e-06
1901,2.4199999999999997e-06
1902,2.56e-06
1903,2.68e-06
1904,2.81e-06
1905,2.92e-06
1906,3.04e-06
1907,3.17e-06
1908,3.3e-06
1909,3.44e-06
1910,3.6e-06
1911,3.77e-06
1912,3.95e-06
1913,4.15e-06
1914,4.35e-06
1915,4.57e-06
1916,4.79e-06
1917,5.03e-06
1918,5.28e-06
1919,5.5399999999999995e-06
1920,5.819999999999999e-06
1921,7.46e-06
1922,1.15e-05
1923,1.74e-05
1924,2.47e-05
1925,3.29e-05
1926,4.15e-05
1927,5e-05
1928,5.79e-05
1929,6.46e-05
1930,6.97e-05
1931,7.340000000000001e-05
1932,7.64e-05
1933,7.879999999999999e-05
1934,8.09e-05
1935,8.269999999999999e-05
1936,8.450000000000001e-05
1937,8.64e-05
1938,8.87e-05
1939,9.15e-05
1940,9.49e-05
1941,9.89e-05
1942,0.000103
1943,0.000107
1944,0.000112
1945,0.00011700000000000001
1946,0.000122
1947,0.000128
1948,0.000134
1949,0.00014000000000000001
1950,0.000147
1951,0.000154
1952,0.000162
1953,0.000171
1954,0.00017999999999999998
1955,0.00019
1956,0.0002
1957,0.000211
1958,0.000222
1959,0.00023300000000000003
1960,0.000245
1961,0.000258
1962,0.000272
1963,0.00028799999999999995
1964,0.000305
1965,0.000322
1966,0.000339
1967,0.000356
1968,0.000371
1969,0.00038500000000000003
1970,0.000397
1971,0.000408
1972,0.00041999999999999996
1973,0.000433
1974,0.00044500000000000003
1975,0.000458
1976,0.00047
1977,0.000482
1978,0.000492
1979,0.000502
1980,0.00051
1981,0.000516
1982,0.000521
1983,0.000524
1984,0.000527
1985,0.0005290000000000001
1986,0.000531
1987,0.0005340000000000001
1988,0.0005380000000000001
1989,0.0005430000000000001
1990,0.000544
1991,0.00127
1992,0.00177
1993,0.0025299999999999997
1994,0.00535
1995,0.00876
1996,0.0132
1997,0.0179
1998,0.023899999999999998
1999,0.0342
2000,0.0629
2001,0.0861
2002,0.108
2003,0.134
2004,0.159
2005,0.19
2006,0.201
2007,0.205
2008,0.214
2009,0.222
2010,0.222
2011,0.223
2012,0.228
2013,0.234
2014,0.255
2015,0.283
2016,0.323
2017,0.361
2018,0.409
2019,0.45
2020,0.493
2021,0.54
2022,0.576
