year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.15e-07
1922,3.3999999999999996e-06
1923,7.06e-06
1924,1.15e-05
1925,1.63e-05
1926,2.12e-05
1927,2.5600000000000002e-05
1928,2.93e-05
1929,3.18e-05
1930,3.27e-05
1931,3.1899999999999996e-05
1932,2.99e-05
1933,2.7e-05
1934,2.34e-05
1935,1.95e-05
1936,1.56e-05
1937,1.2e-05
1938,9.02e-06
1939,7.01e-06
1940,6.27e-06
1941,6.4000000000000006e-06
1942,6.7600000000000005e-06
1943,7.32e-06
1944,8.05e-06
1945,8.930000000000001e-06
1946,9.93e-06
1947,1.1e-05
1948,1.21e-05
1949,1.33e-05
1950,1.44e-05
1951,1.57e-05
1952,1.7e-05
1953,1.85e-05
1954,2.02e-05
1955,2.2e-05
1956,2.39e-05
1957,2.6e-05
1958,2.83e-05
1959,3.07e-05
1960,3.32e-05
1961,3.61e-05
1962,3.95e-05
1963,4.34e-05
1964,4.77e-05
1965,5.2499999999999995e-05
1966,5.77e-05
1967,6.33e-05
1968,6.93e-05
1969,7.56e-05
1970,7.53e-05
1971,7.549999999999999e-05
1972,7.549999999999999e-05
1973,7.56e-05
1974,7.57e-05
1975,7.59e-05
1976,7.620000000000001e-05
1977,7.66e-05
1978,7.74e-05
1979,7.87e-05
1980,8.08e-05
1981,8.43e-05
1982,9.02e-05
1983,0.0001
1984,0.000118
1985,0.000148
1986,0.000203
1987,0.000303
1988,0.000491
1989,0.000859
1990,0.000837
1991,0.00184
1992,0.00297
1993,0.0135
1994,0.0348
1995,0.08259999999999999
1996,0.141
1997,0.183
1998,0.239
1999,0.317
2000,0.401
2001,0.51
2002,0.615
2003,0.738
2004,0.889
2005,1.09
2006,1.2
2007,1.34
2008,1.48
2009,2.5
2010,3.62
2011,3.92
2012,4.07
2013,4.26
2014,4.52
2015,4.9
2016,5.23
2017,5.55
2018,5.65
2019,5.72
2020,5.6
2021,6.75
