year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.92e-05
1851,4.92e-05
1852,4.92e-05
1853,4.92e-05
1854,4.92e-05
1855,4.92e-05
1856,4.92e-05
1857,4.92e-05
1858,4.92e-05
1859,4.92e-05
1860,4.92e-05
1861,4.92e-05
1862,4.92e-05
1863,4.92e-05
1864,4.92e-05
1865,4.92e-05
1866,4.92e-05
1867,4.92e-05
1868,4.92e-05
1869,4.92e-05
1870,4.92e-05
1871,4.92e-05
1872,4.92e-05
1873,4.92e-05
1874,4.92e-05
1875,4.92e-05
1876,4.92e-05
1877,4.92e-05
1878,4.92e-05
1879,4.92e-05
1880,4.92e-05
1881,4.92e-05
1882,4.92e-05
1883,4.92e-05
1884,4.92e-05
1885,4.92e-05
1886,4.93e-05
1887,4.93e-05
1888,4.93e-05
1889,4.93e-05
1890,4.93e-05
1891,5.75e-05
1892,8.04e-05
1893,0.000115
1894,0.000158
1895,0.000208
1896,0.000261
1897,0.000314
1898,0.000364
1899,0.00040899999999999997
1900,0.000446
1901,0.00047599999999999997
1902,0.000504
1903,0.0005290000000000001
1904,0.000554
1905,0.0005769999999999999
1906,0.000601
1907,0.000626
1908,0.000652
1909,0.0006810000000000001
1910,0.000712
1911,0.000746
1912,0.0007830000000000001
1913,0.0008219999999999999
1914,0.0008629999999999999
1915,0.000906
1916,0.0009519999999999999
1917,0.001
1918,0.0010500000000000002
1919,0.0011
1920,0.00116
1921,0.00463
1922,0.014
1923,0.0277
1924,0.0445
1925,0.0627
1926,0.081
1927,0.0979
1928,0.112
1929,0.122
1930,0.126
1931,0.124
1932,0.118
1933,0.108
1934,0.09559999999999999
1935,0.0823
1936,0.069
1937,0.0569
1938,0.047
1939,0.0405
1940,0.0386
1941,0.040299999999999996
1942,0.0442
1943,0.0497
1944,0.0567
1945,0.0648
1946,0.0737
1947,0.0831
1948,0.09259999999999999
1949,0.102
1950,0.111
1951,0.12
1952,0.13
1953,0.14
1954,0.151
1955,0.162
1956,0.174
1957,0.187
1958,0.2
1959,0.214
1960,0.229
1961,0.244
1962,0.261
1963,0.28
1964,0.301
1965,0.323
1966,0.347
1967,0.373
1968,0.4
1969,0.429
1970,0.46
1971,0.499
1972,0.554
1973,0.621
1974,0.696
1975,0.779
1976,0.865
1977,0.953
1978,1.04
1979,1.12
1980,1.2
1981,1.27
1982,1.35
1983,1.42
1984,1.5
1985,1.58
1986,1.65
1987,1.73
1988,1.79
1989,1.85
1990,1.91
1991,1.97
1992,3.23
1993,3.36
1994,5.42
1995,7.77
1996,8.17
1997,9.88
1998,6.94
1999,12.2
2000,12.0
2001,8.98
2002,12.1
2003,9.89
2004,10.6
2005,10.9
2006,11.3
2007,13.7
2008,14.3
2009,14.2
2010,18.1
2011,16.4
2012,17.3
2013,17.5
2014,19.0
2015,16.6
2016,14.7
2017,16.0
2018,17.7
2019,18.0
2020,19.1
2021,19.8
2022,20.6
2023,21.5
