year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000365
1851,0.0007289999999999999
1852,0.00109
1853,0.00146
1854,0.00182
1855,0.00219
1856,0.0025499999999999997
1857,0.00292
1858,0.00328
1859,0.00365
1860,0.00401
1861,0.00438
1862,0.00474
1863,0.0050999999999999995
1864,0.00547
1865,0.00583
1866,0.0062
1867,0.00656
1868,0.0069299999999999995
1869,0.00729
1870,0.00766
1871,0.00802
1872,0.00839
1873,0.00875
1874,0.00912
1875,0.00948
1876,0.00985
1877,0.010199999999999999
1878,0.0106
1879,0.0109
1880,0.011300000000000001
1881,0.011699999999999999
1882,0.012
1883,0.0124
1884,0.0128
1885,0.013099999999999999
1886,0.0135
1887,0.013900000000000001
1888,0.014199999999999999
1889,0.0146
1890,0.0149
1891,0.015300000000000001
1892,0.0157
1893,0.016
1894,0.016399999999999998
1895,0.016800000000000002
1896,0.0171
1897,0.0175
1898,0.0179
1899,0.0182
1900,0.018600000000000002
1901,0.019
1902,0.0193
1903,0.0197
1904,0.0201
1905,0.020399999999999998
1906,0.0208
1907,0.0211
1908,0.0215
1909,0.0219
1910,0.0222
1911,0.022600000000000002
1912,0.023
1913,0.0233
1914,0.0237
1915,0.0241
1916,0.024399999999999998
1917,0.0248
1918,0.0252
1919,0.0255
1920,0.0259
1921,0.0263
1922,0.026600000000000002
1923,0.027
1924,0.0273
1925,0.0277
1926,0.0281
1927,0.028399999999999998
1928,0.0288
1929,0.0292
1930,0.0295
1931,0.0299
1932,0.0303
1933,0.030600000000000002
1934,0.031
1935,0.0314
1936,0.0317
1937,0.032100000000000004
1938,0.0325
1939,0.032799999999999996
1940,0.0332
1941,0.0335
1942,0.0339
1943,0.0343
1944,0.0346
1945,0.035
1946,0.0354
1947,0.0357
1948,0.0361
1949,0.0365
1950,0.0368
1951,0.037200000000000004
1952,0.0376
1953,0.037899999999999996
1954,0.038299999999999994
1955,0.038700000000000005
1956,0.039
1957,0.0394
1958,0.039700000000000006
1959,0.040100000000000004
1960,0.0405
1961,0.040799999999999996
1962,0.0412
1963,0.0416
1964,0.0419
1965,0.0423
1966,0.0427
1967,0.043
1968,0.0434
1969,0.0438
1970,0.0441
1971,0.0445
1972,0.0448
1973,0.045200000000000004
1974,0.0456
1975,0.045899999999999996
1976,0.046299999999999994
1977,0.046700000000000005
1978,0.047
1979,0.0474
1980,0.047799999999999995
1981,0.048100000000000004
1982,0.0485
1983,0.0489
1984,0.0492
1985,0.0496
1986,0.05
1987,0.0503
1988,0.0507
1989,0.051
1990,0.0514
1991,0.0518
1992,0.0521
1993,0.0525
1994,0.052899999999999996
1995,0.053200000000000004
1996,0.0536
1997,0.054
1998,0.054299999999999994
1999,0.054700000000000006
2000,0.0551
2001,0.0554
2002,0.055799999999999995
2003,0.0562
2004,0.0565
2005,0.0569
2006,0.0572
2007,0.0576
2008,0.058
2009,0.208
2010,0.222
2011,0.141
2012,0.0843
2013,0.0706
2014,0.08070000000000001
2015,0.065
2016,0.0523
2017,0.0343
2018,0.0515
2019,0.0522
2020,0.052899999999999996
2021,0.052899999999999996
2022,0.0528
2023,0.053
2024,0.0533
