year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6999999999999998e-06
1851,1.6999999999999998e-06
1852,1.6999999999999998e-06
1853,1.6999999999999998e-06
1854,1.6999999999999998e-06
1855,1.6999999999999998e-06
1856,1.6999999999999998e-06
1857,1.6999999999999998e-06
1858,1.6999999999999998e-06
1859,1.6999999999999998e-06
1860,1.6999999999999998e-06
1861,1.6999999999999998e-06
1862,1.6999999999999998e-06
1863,1.6999999999999998e-06
1864,1.6999999999999998e-06
1865,1.6999999999999998e-06
1866,1.6999999999999998e-06
1867,1.6999999999999998e-06
1868,1.6999999999999998e-06
1869,1.6999999999999998e-06
1870,1.6999999999999998e-06
1871,1.6999999999999998e-06
1872,1.6999999999999998e-06
1873,1.6999999999999998e-06
1874,1.6999999999999998e-06
1875,1.6999999999999998e-06
1876,1.6999999999999998e-06
1877,1.6999999999999998e-06
1878,1.6999999999999998e-06
1879,1.6999999999999998e-06
1880,1.6999999999999998e-06
1881,1.6999999999999998e-06
1882,1.6999999999999998e-06
1883,1.6999999999999998e-06
1884,1.6999999999999998e-06
1885,1.6999999999999998e-06
1886,1.6999999999999998e-06
1887,1.6999999999999998e-06
1888,1.6999999999999998e-06
1889,1.6999999999999998e-06
1890,1.6999999999999998e-06
1891,1.99e-06
1892,2.78e-06
1893,3.969999999999999e-06
1894,5.47e-06
1895,7.18e-06
1896,8.999999999999999e-06
1897,1.08e-05
1898,1.26e-05
1899,1.41e-05
1900,1.54e-05
1901,1.65e-05
1902,1.74e-05
1903,1.83e-05
1904,1.91e-05
1905,1.9900000000000003e-05
1906,2.0799999999999997e-05
1907,2.16e-05
1908,2.2499999999999998e-05
1909,2.35e-05
1910,2.46e-05
1911,2.58e-05
1912,2.7e-05
1913,2.8400000000000003e-05
1914,2.98e-05
1915,3.13e-05
1916,3.29e-05
1917,3.4500000000000005e-05
1918,3.63e-05
1919,3.8100000000000005e-05
1920,3.99e-05
1921,4.7600000000000005e-05
1922,6.53e-05
1923,9.120000000000001e-05
1924,0.000123
1925,0.00016
1926,0.00019800000000000002
1927,0.000237
1928,0.000275
1929,0.000309
1930,0.000337
1931,0.000361
1932,0.00038500000000000003
1933,0.000408
1934,0.00043
1935,0.00045200000000000004
1936,0.000474
1937,0.000495
1938,0.000517
1939,0.000539
1940,0.0005620000000000001
1941,0.000588
1942,0.000619
1943,0.000656
1944,0.0006979999999999999
1945,0.000743
1946,0.0007920000000000001
1947,0.000843
1948,0.0008950000000000001
1949,0.000948
1950,0.001
1951,0.00106
1952,0.0011200000000000001
1953,0.0011799999999999998
1954,0.00125
1955,0.00132
1956,0.00139
1957,0.00146
1958,0.0015400000000000001
1959,0.00161
1960,0.0016899999999999999
1961,0.0017800000000000001
1962,0.0018700000000000001
1963,0.00197
1964,0.00207
1965,0.00217
1966,0.00227
1967,0.00237
1968,0.0024700000000000004
1969,0.00256
1970,0.00264
1971,0.00273
1972,0.00287
1973,0.00304
1974,0.00322
1975,0.0034300000000000003
1976,0.00364
1977,0.0038599999999999997
1978,0.004070000000000001
1979,0.00426
1980,0.00443
1981,0.0045899999999999995
1982,0.00478
1983,0.00498
1984,0.00518
1985,0.00538
1986,0.00554
1987,0.005730000000000001
1988,0.006030000000000001
1989,0.00633
1990,0.0066
1991,0.00725
1992,0.00835
1993,0.012199999999999999
1994,0.02
1995,0.040100000000000004
1996,0.054200000000000005
1997,0.065
1998,0.0883
1999,0.116
2000,0.147
2001,0.186
2002,0.234
2003,0.29
2004,0.364
2005,0.448
2006,0.497
2007,0.558
2008,0.62
2009,0.708
2010,0.791
2011,0.887
2012,0.963
2013,2.41
2014,2.75
2015,3.05
2016,3.58
2017,4.99
2018,6.48
2019,7.33
2020,1.95
2021,5.7
