year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0109
1851,0.0109
1852,0.0109
1853,0.0109
1854,0.0109
1855,0.0109
1856,0.0109
1857,0.0109
1858,0.0109
1859,0.0109
1860,0.0109
1861,0.0109
1862,0.0109
1863,0.0109
1864,0.0109
1865,0.0109
1866,0.0109
1867,0.0109
1868,0.0109
1869,0.0109
1870,0.0109
1871,0.0109
1872,0.0109
1873,0.0109
1874,0.0109
1875,0.0109
1876,0.0109
1877,0.0109
1878,0.0109
1879,0.0109
1880,0.0109
1881,0.0109
1882,0.0109
1883,0.0109
1884,0.0109
1885,0.0109
1886,0.0109
1887,0.0109
1888,0.0109
1889,0.0109
1890,0.0109
1891,0.0127
1892,0.0179
1893,0.0256
1894,0.0354
1895,0.0465
1896,0.0583
1897,0.0701
1898,0.0815
1899,0.0916
1900,0.0999
1901,0.107
1902,0.113
1903,0.119
1904,0.124
1905,0.129
1906,0.135
1907,0.14
1908,0.146
1909,0.152
1910,0.159
1911,0.167
1912,0.175
1913,0.184
1914,0.193
1915,0.203
1916,0.213
1917,0.224
1918,0.235
1919,0.247
1920,0.259
1921,0.318
1922,0.46
1923,0.667
1924,0.923
1925,1.21
1926,1.51
1927,1.81
1928,2.09
1929,2.34
1930,2.53
1931,2.68
1932,2.81
1933,2.92
1934,3.02
1935,3.12
1936,3.22
1937,3.31
1938,3.42
1939,3.54
1940,3.67
1941,3.83
1942,3.99
1943,4.16
1944,4.34
1945,4.53
1946,4.74
1947,4.95
1948,5.18
1949,5.43
1950,5.69
1951,5.97
1952,6.27
1953,6.61
1954,6.96
1955,7.33
1956,7.72
1957,8.13
1958,8.55
1959,8.98
1960,9.42
1961,9.91
1962,10.5
1963,11.1
1964,11.7
1965,12.3
1966,13.0
1967,13.6
1968,14.2
1969,14.7
1970,15.1
1971,15.6
1972,16.0
1973,16.5
1974,17.0
1975,17.6
1976,18.1
1977,18.6
1978,19.1
1979,19.5
1980,19.8
1981,20.1
1982,20.4
1983,20.6
1984,20.8
1985,21.0
1986,21.1
1987,21.3
1988,21.4
1989,21.6
1990,21.5
1991,24.1
1992,24.0
1993,26.7
1994,29.7
1995,28.9
1996,30.7
1997,35.0
1998,39.9
1999,53.5
2000,62.6
2001,79.1
2002,80.8
2003,109.0
2004,138.0
2005,175.0
2006,204.0
2007,188.0
2008,166.0
2009,204.0
2010,246.0
2011,270.0
2012,291.0
2013,341.0
2014,406.0
2015,349.0
2016,355.0
2017,366.0
2018,413.0
2019,465.0
2020,462.0
2021,546.0
2022,571.0
2023,595.0
2024,646.0
