year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000313
1851,0.000626
1852,0.0009379999999999999
1853,0.00125
1854,0.00156
1855,0.00188
1856,0.00219
1857,0.0025
1858,0.00282
1859,0.00313
1860,0.00344
1861,0.00375
1862,0.004070000000000001
1863,0.00438
1864,0.004690000000000001
1865,0.00501
1866,0.00532
1867,0.00563
1868,0.00594
1869,0.00626
1870,0.00657
1871,0.00688
1872,0.00719
1873,0.00751
1874,0.00782
1875,0.00813
1876,0.00845
1877,0.00876
1878,0.00907
1879,0.009380000000000001
1880,0.009699999999999999
1881,0.01
1882,0.0103
1883,0.0106
1884,0.0109
1885,0.011300000000000001
1886,0.0116
1887,0.0119
1888,0.012199999999999999
1889,0.0125
1890,0.0128
1891,0.013099999999999999
1892,0.0135
1893,0.013800000000000002
1894,0.0141
1895,0.0144
1896,0.0147
1897,0.015
1898,0.015300000000000001
1899,0.0156
1900,0.016
1901,0.016300000000000002
1902,0.0166
1903,0.0169
1904,0.0172
1905,0.0175
1906,0.0178
1907,0.0181
1908,0.0185
1909,0.0188
1910,0.019100000000000002
1911,0.019399999999999997
1912,0.0197
1913,0.02
1914,0.020300000000000002
1915,0.0206
1916,0.021
1917,0.0213
1918,0.0216
1919,0.0219
1920,0.0222
1921,0.0434
1922,0.1
1923,0.184
1924,0.286
1925,0.397
1926,0.508
1927,0.61
1928,0.694
1929,0.751
1930,0.772
1931,0.755
1932,0.71
1933,0.643
1934,0.561
1935,0.472
1936,0.383
1937,0.301
1938,0.234
1939,0.188
1940,0.172
1941,0.175
1942,0.183
1943,0.197
1944,0.214
1945,0.234
1946,0.257
1947,0.282
1948,0.308
1949,0.335
1950,0.362
1951,0.39
1952,0.421
1953,0.456
1954,0.494
1955,0.536
1956,0.581
1957,0.629
1958,0.681
1959,0.736
1960,0.794
1961,0.861
1962,0.94
1963,1.03
1964,1.13
1965,1.25
1966,1.37
1967,1.5
1968,1.64
1969,1.79
1970,1.94
1971,2.12
1972,2.34
1973,2.59
1974,2.87
1975,3.16
1976,3.46
1977,3.76
1978,4.06
1979,4.35
1980,4.61
1981,4.85
1982,5.09
1983,5.32
1984,5.56
1985,5.79
1986,6.04
1987,6.29
1988,6.56
1989,6.86
1990,7.61
1991,8.08
1992,9.48
1993,13.4
1994,16.8
1995,30.9
1996,45.3
1997,61.0
1998,77.6
1999,94.9
2000,113.0
2001,127.0
2002,129.0
2003,169.0
2004,213.0
2005,261.0
2006,283.0
2007,260.0
2008,253.0
2009,299.0
2010,342.0
2011,361.0
2012,387.0
2013,432.0
2014,493.0
2015,454.0
2016,482.0
2017,514.0
2018,582.0
2019,650.0
2020,714.0
2021,820.0
2022,873.0
2023,920.0
2024,1010.0
