year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.26e-14
1922,1.95e-13
1923,4.05e-13
1924,6.61e-13
1925,9.38e-13
1926,1.2199999999999999e-12
1927,1.47e-12
1928,1.68e-12
1929,1.82e-12
1930,1.88e-12
1931,1.83e-12
1932,1.7200000000000001e-12
1933,1.55e-12
1934,1.34e-12
1935,1.12e-12
1936,8.94e-13
1937,6.88e-13
1938,5.18e-13
1939,4.03e-13
1940,3.6e-13
1941,3.68e-13
1942,3.88e-13
1943,4.2e-13
1944,4.63e-13
1945,5.13e-13
1946,5.7e-13
1947,6.32e-13
1948,6.97e-13
1949,7.63e-13
1950,8.3e-13
1951,8.99e-13
1952,9.77e-13
1953,1.0600000000000001e-12
1954,1.16e-12
1955,1.26e-12
1956,1.38e-12
1957,1.5e-12
1958,1.63e-12
1959,1.76e-12
1960,1.9099999999999997e-12
1961,2.0700000000000003e-12
1962,2.27e-12
1963,2.4899999999999997e-12
1964,2.74e-12
1965,3.0100000000000003e-12
1966,3.31e-12
1967,3.62e-12
1968,3.96e-12
1969,4.32e-12
1970,4.3e-12
1971,1.0400000000000001e-11
1972,2.52e-11
1973,6.11e-11
1974,1.48e-10
1975,3.58e-10
1976,8.67e-10
1977,2.0999999999999998e-09
1978,5.08e-09
1979,1.2300000000000001e-08
1980,2.98e-08
1981,7.21e-08
1982,1.75e-07
1983,4.2299999999999996e-07
1984,1.02e-06
1985,2.48e-06
1986,6e-06
1987,1.45e-05
1988,3.52e-05
1989,8.52e-05
1990,0.000166
1991,0.000386
1992,0.0006879999999999999
1993,0.00299
1994,0.00735
1995,0.0171
1996,0.031100000000000003
1997,0.0428
1998,0.0606
1999,0.08929999999999999
2000,0.142
2001,0.192
2002,0.255
2003,0.279
2004,0.329
2005,0.376
2006,0.432
2007,0.48
2008,0.527
2009,0.577
2010,0.628
2011,0.821
2012,1.1
2013,1.31
2014,1.53
2015,1.68
2016,1.5
2017,1.6
2018,1.7
2019,1.8
