year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.5699999999999997e-06
1922,1.33e-05
1923,2.75e-05
1924,4.49e-05
1925,6.37e-05
1926,8.26e-05
1927,0.0001
1928,0.000114
1929,0.000124
1930,0.000127
1931,0.000125
1932,0.00011700000000000001
1933,0.00010499999999999999
1934,9.120000000000001e-05
1935,7.6e-05
1936,6.07e-05
1937,4.67e-05
1938,3.52e-05
1939,2.7400000000000002e-05
1940,2.4500000000000003e-05
1941,2.5e-05
1942,2.64e-05
1943,2.86e-05
1944,3.14e-05
1945,3.49e-05
1946,3.87e-05
1947,4.29e-05
1948,4.7300000000000005e-05
1949,5.19e-05
1950,5.63e-05
1951,6.110000000000001e-05
1952,6.64e-05
1953,7.230000000000001e-05
1954,7.87e-05
1955,8.58e-05
1956,9.34e-05
1957,0.000102
1958,0.00011
1959,0.00011999999999999999
1960,0.00013000000000000002
1961,0.00014099999999999998
1962,0.000154
1963,0.00016900000000000002
1964,0.000186
1965,0.000204
1966,0.000225
1967,0.000246
1968,0.00026900000000000003
1969,0.000294
1970,0.000319
1971,0.00034899999999999997
1972,0.000386
1973,0.000428
1974,0.000474
1975,0.000523
1976,0.000574
1977,0.000625
1978,0.000675
1979,0.000723
1980,0.000767
1981,0.000809
1982,0.0008489999999999999
1983,0.000889
1984,0.000928
1985,0.000968
1986,0.00101
1987,0.0010500000000000002
1988,0.0011
1989,0.00115
1990,0.00114
1991,0.00745
1992,0.011800000000000001
1993,0.019
1994,0.0448
1995,0.07690000000000001
1996,0.121
1997,0.166
1998,0.226
1999,0.33
2000,0.599
2001,0.821
2002,1.03
2003,1.28
2004,1.52
2005,1.82
2006,1.92
2007,1.96
2008,2.04
2009,2.11
2010,2.1
2011,2.11
2012,2.15
2013,2.21
2014,2.41
2015,2.66
2016,3.04
2017,3.41
2018,3.86
2019,4.26
2020,4.67
2021,5.09
2022,5.5
2023,5.91
