year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000129
1851,0.000129
1852,0.000129
1853,0.000129
1854,0.000129
1855,0.000129
1856,0.000129
1857,0.000129
1858,0.000129
1859,0.000129
1860,0.000129
1861,0.000129
1862,0.000129
1863,0.000129
1864,0.000129
1865,0.000129
1866,0.000129
1867,0.000129
1868,0.000129
1869,0.000129
1870,0.000129
1871,0.000129
1872,0.000129
1873,0.000129
1874,0.000129
1875,0.000129
1876,0.000129
1877,0.000129
1878,0.000129
1879,0.000129
1880,0.000129
1881,0.000129
1882,0.000129
1883,0.000129
1884,0.000129
1885,0.000129
1886,0.000129
1887,0.000129
1888,0.000129
1889,0.000129
1890,0.000129
1891,0.00015
1892,0.00020999999999999998
1893,0.000301
1894,0.000414
1895,0.000544
1896,0.0006810000000000001
1897,0.00082
1898,0.0009519999999999999
1899,0.00107
1900,0.00117
1901,0.00125
1902,0.00132
1903,0.00138
1904,0.00145
1905,0.00151
1906,0.00157
1907,0.00164
1908,0.0017
1909,0.0017800000000000001
1910,0.00186
1911,0.00195
1912,0.0020499999999999997
1913,0.00215
1914,0.00226
1915,0.00237
1916,0.00249
1917,0.00261
1918,0.0027400000000000002
1919,0.0028799999999999997
1920,0.00302
1921,0.0036
1922,0.004940000000000001
1923,0.006900000000000001
1924,0.00933
1925,0.0121
1926,0.015
1927,0.018
1928,0.0208
1929,0.023399999999999997
1930,0.0255
1931,0.027399999999999997
1932,0.0291
1933,0.030899999999999997
1934,0.032600000000000004
1935,0.0342
1936,0.0359
1937,0.0375
1938,0.0391
1939,0.040799999999999996
1940,0.0425
1941,0.0443
1942,0.046
1943,0.0479
1944,0.0498
1945,0.0518
1946,0.054
1947,0.056299999999999996
1948,0.0587
1949,0.0613
1950,0.06409999999999999
1951,0.06709999999999999
1952,0.0704
1953,0.074
1954,0.07790000000000001
1955,0.0819
1956,0.0862
1957,0.0906
1958,0.0952
1959,0.0998
1960,0.105
1961,0.11
1962,0.116
1963,0.122
1964,0.129
1965,0.136
1966,0.143
1967,0.149
1968,0.155
1969,0.16
1970,0.158
1971,0.421
1972,0.24
1973,0.301
1974,0.486
1975,0.557
1976,0.654
1977,0.421
1978,0.425
1979,0.554
1980,0.534
1981,0.571
1982,0.78
1983,0.918
1984,1.0
1985,0.966
1986,0.847
1987,0.814
1988,0.863
1989,0.836
1990,0.732
1991,0.643
1992,0.4
1993,0.195
1994,0.127
1995,0.114
1996,0.11
1997,0.153
1998,0.232
1999,0.449
2000,0.482
2001,0.388
2002,0.321
2003,0.411
2004,0.538
2005,0.658
2006,0.727
2007,0.791
2008,0.874
2009,0.914
2010,1.02
2011,1.02
2012,1.08
2013,1.14
2014,1.21
2015,1.27
2016,1.33
2017,1.39
2018,1.45
2019,1.51
2020,1.57
2021,1.63
