year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000208
1851,0.000208
1852,0.000208
1853,0.000208
1854,0.000208
1855,0.000208
1856,0.000208
1857,0.000208
1858,0.000208
1859,0.000208
1860,0.000208
1861,0.000208
1862,0.000208
1863,0.000208
1864,0.000208
1865,0.000208
1866,0.00020899999999999998
1867,0.00020899999999999998
1868,0.00020899999999999998
1869,0.00020899999999999998
1870,0.00020899999999999998
1871,0.00020899999999999998
1872,0.00020899999999999998
1873,0.00020899999999999998
1874,0.00020899999999999998
1875,0.00020899999999999998
1876,0.00020899999999999998
1877,0.00020899999999999998
1878,0.00020899999999999998
1879,0.00020899999999999998
1880,0.00020899999999999998
1881,0.00020899999999999998
1882,0.00020899999999999998
1883,0.00020899999999999998
1884,0.00020899999999999998
1885,0.00020899999999999998
1886,0.00020899999999999998
1887,0.00020899999999999998
1888,0.00020899999999999998
1889,0.00020899999999999998
1890,0.00020899999999999998
1891,0.000244
1892,0.00034300000000000004
1893,0.000492
1894,0.000679
1895,0.000893
1896,0.0011200000000000001
1897,0.00135
1898,0.00157
1899,0.00176
1900,0.0019199999999999998
1901,0.0020499999999999997
1902,0.00217
1903,0.00228
1904,0.0023799999999999997
1905,0.00249
1906,0.00259
1907,0.00269
1908,0.00281
1909,0.0029300000000000003
1910,0.00307
1911,0.00322
1912,0.00337
1913,0.00354
1914,0.00372
1915,0.0039
1916,0.0040999999999999995
1917,0.00431
1918,0.00452
1919,0.00475
1920,0.00498
1921,0.00592
1922,0.0081
1923,0.011300000000000001
1924,0.0152
1925,0.0197
1926,0.024399999999999998
1927,0.0292
1928,0.0338
1929,0.038
1930,0.0415
1931,0.0445
1932,0.0474
1933,0.0502
1934,0.052899999999999996
1935,0.055600000000000004
1936,0.0583
1937,0.061
1938,0.0637
1939,0.0664
1940,0.0691
1941,0.0719
1942,0.07479999999999999
1943,0.0778
1944,0.0809
1945,0.0842
1946,0.0877
1947,0.09140000000000001
1948,0.0953
1949,0.0995
1950,0.104
1951,0.109
1952,0.114
1953,0.12
1954,0.126
1955,0.133
1956,0.14
1957,0.147
1958,0.154
1959,0.162
1960,0.17
1961,0.178
1962,0.188
1963,0.198
1964,0.209
1965,0.22
1966,0.231
1967,0.242
1968,0.251
1969,0.26
1970,0.266
1971,0.272
1972,0.278
1973,0.284
1974,0.29
1975,0.295
1976,0.3
1977,0.304
1978,0.308
1979,0.312
1980,0.314
1981,0.316
1982,0.316
1983,0.316
1984,0.315
1985,0.314
1986,0.313
1987,0.311
1988,0.311
1989,0.311
1990,0.292
1991,0.4
1992,0.41
1993,0.405
1994,0.412
1995,0.155
1996,0.162
1997,0.238
1998,0.276
1999,0.277
2000,0.337
2001,0.284
2002,0.285
2003,0.297
2004,0.356
2005,0.277
2006,0.331
2007,0.537
2008,0.307
2009,0.274
2010,0.379
2011,0.487
2012,0.416
2013,0.382
2014,0.413
2015,0.531
2016,0.444
2017,0.467
2018,0.475
2019,0.486
2020,0.398
2021,0.409
2022,0.421
2023,0.399
