year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.999999999999999e-06
1922,3.34e-05
1923,6.94e-05
1924,0.00011300000000000001
1925,0.000161
1926,0.000208
1927,0.000252
1928,0.00028799999999999995
1929,0.000312
1930,0.000321
1931,0.000314
1932,0.000294
1933,0.000265
1934,0.00023
1935,0.000192
1936,0.000153
1937,0.000118
1938,8.87e-05
1939,6.900000000000001e-05
1940,6.17e-05
1941,6.3e-05
1942,6.65e-05
1943,7.199999999999999e-05
1944,7.92e-05
1945,8.790000000000001e-05
1946,9.769999999999999e-05
1947,0.000108
1948,0.00011899999999999999
1949,0.000131
1950,0.00014199999999999998
1951,0.000154
1952,0.00016700000000000002
1953,0.000182
1954,0.000199
1955,0.000216
1956,0.000236
1957,0.000256
1958,0.00027800000000000004
1959,0.00030199999999999997
1960,0.00032700000000000003
1961,0.00035499999999999996
1962,0.000389
1963,0.00042699999999999997
1964,0.00047
1965,0.000517
1966,0.0005679999999999999
1967,0.000623
1968,0.0006820000000000001
1969,0.000743
1970,0.000808
1971,0.000884
1972,0.000977
1973,0.00108
1974,0.0012
1975,0.00132
1976,0.00145
1977,0.00158
1978,0.00171
1979,0.00183
1980,0.0019399999999999999
1981,0.0020499999999999997
1982,0.00215
1983,0.00225
1984,0.00235
1985,0.0024500000000000004
1986,0.0025499999999999997
1987,0.00266
1988,0.00278
1989,0.0029100000000000003
1990,0.0029
1991,0.019
1992,0.030100000000000002
1993,0.11
1994,0.183
1995,0.185
1996,0.285
1997,0.388
1998,0.522
1999,0.752
2000,1.43
2001,1.94
2002,2.6
2003,3.34
2004,4.08
2005,4.92
2006,5.32
2007,4.55
2008,4.74
2009,4.91
2010,4.91
2011,4.94
2012,5.04
2013,5.52
2014,6.46
2015,7.15
2016,8.03
2017,8.89
2018,9.95
2019,10.9
2020,11.8
2021,12.8
2022,13.8
2023,14.7
2024,15.7
