year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00016800000000000002
1851,0.00016800000000000002
1852,0.00016800000000000002
1853,0.00016800000000000002
1854,0.00016800000000000002
1855,0.00016800000000000002
1856,0.00016800000000000002
1857,0.00016800000000000002
1858,0.00016800000000000002
1859,0.00016800000000000002
1860,0.00016800000000000002
1861,0.00016800000000000002
1862,0.00016800000000000002
1863,0.00016800000000000002
1864,0.00016800000000000002
1865,0.00016800000000000002
1866,0.00016800000000000002
1867,0.00016800000000000002
1868,0.00016800000000000002
1869,0.00016800000000000002
1870,0.00016800000000000002
1871,0.00016800000000000002
1872,0.00016800000000000002
1873,0.00016800000000000002
1874,0.00016800000000000002
1875,0.00016800000000000002
1876,0.00016800000000000002
1877,0.00016800000000000002
1878,0.00016800000000000002
1879,0.00016800000000000002
1880,0.00016800000000000002
1881,0.00016800000000000002
1882,0.00016800000000000002
1883,0.00016800000000000002
1884,0.00016800000000000002
1885,0.00016800000000000002
1886,0.00016800000000000002
1887,0.00016800000000000002
1888,0.00016800000000000002
1889,0.00016800000000000002
1890,0.00016800000000000002
1891,0.00019700000000000002
1892,0.000275
1893,0.000393
1894,0.000541
1895,0.0007099999999999999
1896,0.0008900000000000001
1897,0.00107
1898,0.00124
1899,0.0014
1900,0.00152
1901,0.00163
1902,0.00172
1903,0.00181
1904,0.00189
1905,0.00197
1906,0.0020499999999999997
1907,0.00214
1908,0.0022299999999999998
1909,0.00233
1910,0.0024300000000000003
1911,0.0025499999999999997
1912,0.00268
1913,0.00281
1914,0.0029500000000000004
1915,0.0031
1916,0.00325
1917,0.00342
1918,0.00359
1919,0.00377
1920,0.00395
1921,0.00471
1922,0.00646
1923,0.00902
1924,0.012199999999999999
1925,0.0158
1926,0.019600000000000003
1927,0.0235
1928,0.0272
1929,0.0305
1930,0.033299999999999996
1931,0.0358
1932,0.0381
1933,0.040299999999999996
1934,0.0426
1935,0.044700000000000004
1936,0.0469
1937,0.049
1938,0.0512
1939,0.0533
1940,0.055600000000000004
1941,0.0578
1942,0.060200000000000004
1943,0.0627
1944,0.06520000000000001
1945,0.0679
1946,0.0708
1947,0.07379999999999999
1948,0.07709999999999999
1949,0.0805
1950,0.0842
1951,0.0882
1952,0.09259999999999999
1953,0.0974
1954,0.102
1955,0.108
1956,0.113
1957,0.119
1958,0.125
1959,0.131
1960,0.138
1961,0.144
1962,0.152
1963,0.161
1964,0.17
1965,0.179
1966,0.188
1967,0.196
1968,0.204
1969,0.21
1970,0.208
1971,0.55
1972,0.316
1973,0.394
1974,0.637
1975,0.728
1976,0.855
1977,0.553
1978,0.56
1979,0.729
1980,0.702
1981,0.751
1982,1.03
1983,1.12
1984,1.18
1985,1.22
1986,1.26
1987,1.21
1988,1.11
1989,1.08
1990,1.25
1991,0.861
1992,0.0107
1993,0.0108
1994,0.0116
1995,0.0339
1996,0.037700000000000004
1997,0.0418
1998,0.0489
1999,0.056600000000000004
2000,0.06520000000000001
2001,0.0772
2002,0.0989
2003,0.127
2004,0.15
2005,0.201
2006,0.261
2007,0.343
2008,0.418
2009,0.502
2010,0.603
2011,0.671
2012,0.749
2013,0.815
2014,0.906
2015,1.0
2016,1.15
2017,1.3
2018,1.43
2019,1.56
2020,1.69
2021,1.69
