year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0299
1851,0.0299
1852,0.0299
1853,0.0299
1854,0.0299
1855,0.0299
1856,0.0299
1857,0.0299
1858,0.0299
1859,0.0299
1860,0.0299
1861,0.0299
1862,0.0299
1863,0.0299
1864,0.0299
1865,0.0299
1866,0.0299
1867,0.0299
1868,0.0299
1869,0.0299
1870,0.0299
1871,0.0299
1872,0.0299
1873,0.0299
1874,0.0299
1875,0.0299
1876,0.0299
1877,0.0299
1878,0.0299
1879,0.0299
1880,0.0299
1881,0.0299
1882,0.0299
1883,0.0299
1884,0.0299
1885,0.03
1886,0.03
1887,0.03
1888,0.03
1889,0.03
1890,0.03
1891,0.0343
1892,0.046200000000000005
1893,0.06420000000000001
1894,0.0869
1895,0.113
1896,0.14
1897,0.168
1898,0.194
1899,0.218
1900,0.237
1901,0.253
1902,0.267
1903,0.28
1904,0.293
1905,0.305
1906,0.318
1907,0.331
1908,0.344
1909,0.359
1910,0.376
1911,0.394
1912,0.413
1913,0.433
1914,0.454
1915,0.477
1916,0.501
1917,0.526
1918,0.552
1919,0.579
1920,0.607
1921,0.737
1922,1.04
1923,1.49
1924,2.05
1925,2.69
1926,3.36
1927,4.04
1928,4.69
1929,5.28
1930,5.77
1931,6.19
1932,6.6
1933,6.99
1934,7.36
1935,7.74
1936,8.1
1937,8.47
1938,8.85
1939,9.23
1940,9.62
1941,10.0
1942,10.4
1943,10.9
1944,11.3
1945,11.8
1946,12.3
1947,12.9
1948,13.4
1949,14.0
1950,14.7
1951,15.4
1952,16.2
1953,17.0
1954,17.9
1955,18.8
1956,19.8
1957,20.8
1958,21.9
1959,22.9
1960,24.0
1961,25.2
1962,26.6
1963,28.1
1964,29.6
1965,31.2
1966,32.8
1967,34.2
1968,35.6
1969,36.7
1970,37.7
1971,38.5
1972,39.3
1973,40.1
1974,40.9
1975,41.6
1976,42.3
1977,42.9
1978,43.4
1979,43.8
1980,44.2
1981,44.3
1982,44.3
1983,44.2
1984,44.0
1985,43.8
1986,43.5
1987,43.3
1988,43.1
1989,43.1
1990,43.7
1991,49.1
1992,47.8
1993,51.4
1994,52.2
1995,51.0
1996,53.3
1997,55.0
1998,50.5
1999,46.1
2000,42.2
2001,31.5
2002,33.2
2003,29.2
2004,31.6
2005,26.4
2006,26.6
2007,30.9
2008,25.1
2009,17.4
2010,17.4
2011,17.0
2012,15.9
2013,14.9
2014,15.4
2015,14.5
2016,15.0
2017,15.1
2018,14.9
2019,14.6
2020,14.5
2021,14.3
2022,14.3
