year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.01e-10
1922,1.12e-09
1923,2.32e-09
1924,3.79e-09
1925,5.38e-09
1926,6.9700000000000005e-09
1927,8.43e-09
1928,9.63e-09
1929,1.05e-08
1930,1.08e-08
1931,1.05e-08
1932,9.85e-09
1933,8.879999999999999e-09
1934,7.69e-09
1935,6.41e-09
1936,5.1200000000000005e-09
1937,3.94e-09
1938,2.97e-09
1939,2.31e-09
1940,2.0600000000000003e-09
1941,2.11e-09
1942,2.2199999999999998e-09
1943,2.4099999999999997e-09
1944,2.65e-09
1945,2.9399999999999998e-09
1946,3.27e-09
1947,3.62e-09
1948,3.99e-09
1949,4.37e-09
1950,4.75e-09
1951,5.15e-09
1952,5.6e-09
1953,6.1e-09
1954,6.64e-09
1955,7.24e-09
1956,7.88e-09
1957,8.57e-09
1958,9.31e-09
1959,1.01e-08
1960,1.09e-08
1961,1.1899999999999999e-08
1962,1.2999999999999999e-08
1963,1.43e-08
1964,1.5699999999999998e-08
1965,1.7200000000000002e-08
1966,1.8899999999999997e-08
1967,2.08e-08
1968,2.2699999999999998e-08
1969,2.48e-08
1970,2.69e-08
1971,2.94e-08
1972,3.25e-08
1973,3.6100000000000006e-08
1974,4e-08
1975,4.4100000000000004e-08
1976,4.8399999999999997e-08
1977,5.27e-08
1978,5.69e-08
1979,6.1e-08
1980,6.47e-08
1981,6.82e-08
1982,7.16e-08
1983,7.49e-08
1984,7.83e-08
1985,8.16e-08
1986,8.51e-08
1987,8.870000000000001e-08
1988,9.26e-08
1989,9.679999999999999e-08
1990,9.65e-08
1991,5.88e-06
1992,6.26e-05
1993,0.000133
1994,0.00032900000000000003
1995,0.000998
1996,0.00123
1997,0.00151
1998,0.00191
1999,0.00227
2000,0.00275
2001,0.00319
2002,0.00359
2003,0.004
2004,0.00445
2005,0.00462
2006,0.00501
2007,0.00542
2008,0.00549
2009,0.00546
2010,0.0055899999999999995
2011,0.00587
2012,0.00609
2013,0.00609
2014,0.00621
2015,0.0062900000000000005
2016,0.00605
2017,0.00597
2018,0.00605
2019,0.00592
2020,0.005809999999999999
2021,0.00549
2022,0.0053
2023,0.00509
2024,0.00487
