year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.099999999999999e-05
1851,7.099999999999999e-05
1852,7.099999999999999e-05
1853,7.099999999999999e-05
1854,7.099999999999999e-05
1855,7.099999999999999e-05
1856,7.099999999999999e-05
1857,7.099999999999999e-05
1858,7.099999999999999e-05
1859,7.099999999999999e-05
1860,7.099999999999999e-05
1861,7.099999999999999e-05
1862,7.099999999999999e-05
1863,7.099999999999999e-05
1864,7.099999999999999e-05
1865,7.099999999999999e-05
1866,7.099999999999999e-05
1867,7.11e-05
1868,7.11e-05
1869,7.11e-05
1870,7.11e-05
1871,7.11e-05
1872,7.11e-05
1873,7.11e-05
1874,7.11e-05
1875,7.11e-05
1876,7.11e-05
1877,7.11e-05
1878,7.11e-05
1879,7.11e-05
1880,7.11e-05
1881,7.11e-05
1882,7.11e-05
1883,7.11e-05
1884,7.11e-05
1885,7.11e-05
1886,7.11e-05
1887,7.11e-05
1888,7.11e-05
1889,7.11e-05
1890,7.11e-05
1891,8.33e-05
1892,0.00011700000000000001
1893,0.00016800000000000002
1894,0.000231
1895,0.000304
1896,0.000382
1897,0.00046
1898,0.0005340000000000001
1899,0.0006
1900,0.0006540000000000001
1901,0.000699
1902,0.000739
1903,0.000777
1904,0.000812
1905,0.000847
1906,0.000882
1907,0.0009180000000000001
1908,0.000957
1909,0.000999
1910,0.0010500000000000002
1911,0.0011
1912,0.00115
1913,0.00121
1914,0.00127
1915,0.00133
1916,0.0014
1917,0.00147
1918,0.0015400000000000001
1919,0.0016200000000000001
1920,0.0017
1921,0.00202
1922,0.00276
1923,0.0038399999999999997
1924,0.00519
1925,0.00671
1926,0.008320000000000001
1927,0.00996
1928,0.0115
1929,0.0129
1930,0.0141
1931,0.0152
1932,0.0161
1933,0.0171
1934,0.018
1935,0.019
1936,0.019899999999999998
1937,0.0208
1938,0.0217
1939,0.022600000000000002
1940,0.023600000000000003
1941,0.0245
1942,0.0255
1943,0.0265
1944,0.027600000000000003
1945,0.0287
1946,0.0299
1947,0.031100000000000003
1948,0.0325
1949,0.0339
1950,0.0354
1951,0.0371
1952,0.039
1953,0.0409
1954,0.0431
1955,0.0453
1956,0.047700000000000006
1957,0.0501
1958,0.0526
1959,0.055200000000000006
1960,0.0578
1961,0.060700000000000004
1962,0.064
1963,0.0676
1964,0.0713
1965,0.0751
1966,0.07890000000000001
1967,0.0824
1968,0.0857
1969,0.0885
1970,0.09079999999999999
1971,0.0928
1972,0.0948
1973,0.09670000000000001
1974,0.0987
1975,0.1
1976,0.102
1977,0.104
1978,0.105
1979,0.106
1980,0.107
1981,0.108
1982,0.108
1983,0.108
1984,0.107
1985,0.107
1986,0.107
1987,0.106
1988,0.106
1989,0.106
1990,0.08220000000000001
1991,0.07940000000000001
1992,0.0736
1993,0.0215
1994,0.030699999999999998
1995,0.0324
1996,0.00294
1997,0.0141
1998,0.009130000000000001
1999,0.0029100000000000003
2000,4.9e-06
2001,0.00011999999999999999
2002,9.779999999999999e-05
2003,0.0251
2004,0.0484
2005,0.048100000000000004
2006,0.0376
2007,0.0464
2008,0.0675
2009,0.011
2010,0.00035499999999999996
2011,0.0072699999999999996
2012,0.0633
2013,0.0676
2014,0.0799
2015,0.0841
2016,0.0515
2017,0.0399
2018,0.0664
2019,0.0664
2020,0.0664
2021,0.0714
2022,0.0767
2023,0.08020000000000001
2024,0.0836
