year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.06e-07
1942,4.03e-07
1943,8.57e-07
1944,1.43e-06
1945,2.1e-06
1946,2.82e-06
1947,3.5699999999999997e-06
1948,4.3e-06
1949,4.99e-06
1950,5.6e-06
1951,6.1599999999999995e-06
1952,6.73e-06
1953,7.29e-06
1954,7.85e-06
1955,8.41e-06
1956,8.97e-06
1957,9.54e-06
1958,1.01e-05
1959,1.07e-05
1960,1.12e-05
1961,1.17e-05
1962,1.22e-05
1963,1.26e-05
1964,1.3e-05
1965,1.35e-05
1966,1.4e-05
1967,1.45e-05
1968,1.52e-05
1969,1.59e-05
1970,1.6899999999999997e-05
1971,1.87e-05
1972,2.18e-05
1973,2.61e-05
1974,3.13e-05
1975,3.71e-05
1976,4.3299999999999995e-05
1977,4.97e-05
1978,5.6e-05
1979,6.2e-05
1980,6.74e-05
1981,7.290000000000001e-05
1982,7.91e-05
1983,8.57e-05
1984,9.25e-05
1985,9.900000000000001e-05
1986,0.00010499999999999999
1987,0.00011
1988,0.000114
1989,0.00011700000000000001
1990,0.000102
1991,0.000102
1992,9.29e-05
1993,7.74e-05
1994,6.28e-05
1995,5.11e-05
1996,5.15e-05
1997,4.99e-05
1998,4.82e-05
1999,5.2699999999999993e-05
2000,5.2900000000000005e-05
2001,5.86e-05
2002,6.560000000000001e-05
2003,7.14e-05
2004,7.59e-05
2005,8.26e-05
2006,8.75e-05
2007,9.23e-05
2008,9.719999999999999e-05
2009,0.000102
2010,0.000107
2011,0.000112
2012,0.00011700000000000001
2013,0.000122
2014,0.000127
2015,0.000132
2016,0.000136
2017,0.00014099999999999998
2018,0.000146
2019,0.00015099999999999998
2020,0.000156
2021,0.000161
2022,0.000166
2023,0.000171
2024,0.000176
