year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.92e-05
1922,7.14e-05
1923,0.000148
1924,0.000242
1925,0.00034300000000000004
1926,0.00044500000000000003
1927,0.0005380000000000001
1928,0.000615
1929,0.0006670000000000001
1930,0.0006860000000000001
1931,0.000671
1932,0.000629
1933,0.000566
1934,0.000491
1935,0.00040899999999999997
1936,0.00032700000000000003
1937,0.000251
1938,0.000189
1939,0.000147
1940,0.000132
1941,0.000134
1942,0.00014199999999999998
1943,0.000154
1944,0.00016900000000000002
1945,0.000188
1946,0.000208
1947,0.000231
1948,0.000255
1949,0.000279
1950,0.000303
1951,0.00032900000000000003
1952,0.000357
1953,0.000389
1954,0.000424
1955,0.000462
1956,0.000503
1957,0.0005470000000000001
1958,0.000594
1959,0.0006450000000000001
1960,0.0006979999999999999
1961,0.000758
1962,0.000829
1963,0.00091
1964,0.001
1965,0.0011
1966,0.00121
1967,0.00133
1968,0.00145
1969,0.00158
1970,0.00172
1971,0.00188
1972,0.0020800000000000003
1973,0.0023
1974,0.0025499999999999997
1975,0.00281
1976,0.00309
1977,0.0033599999999999997
1978,0.00363
1979,0.0038900000000000002
1980,0.00413
1981,0.00435
1982,0.00457
1983,0.00478
1984,0.0049900000000000005
1985,0.00521
1986,0.00543
1987,0.00566
1988,0.00591
1989,0.00617
1990,0.00646
1991,0.00697
1992,0.00785
1993,0.00904
1994,0.0105
1995,0.010199999999999999
1996,0.015300000000000001
1997,0.0229
1998,0.0344
1999,0.0517
2000,0.0637
2001,0.0717
2002,0.07959999999999999
2003,0.0902
2004,0.0987
2005,0.117
2006,0.126
2007,0.133
2008,0.138
2009,0.137
2010,0.152
2011,0.189
2012,0.235
2013,0.289
2014,0.351
2015,0.357
2016,0.374
2017,0.421
2018,0.435
2019,0.46
2020,0.488
2021,0.519
2022,0.538
