year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.1e-06
1922,1.15e-05
1923,2.39e-05
1924,3.9e-05
1925,5.54e-05
1926,7.18e-05
1927,8.68e-05
1928,9.93e-05
1929,0.000108
1930,0.000111
1931,0.000108
1932,0.000101
1933,9.14e-05
1934,7.929999999999999e-05
1935,6.6e-05
1936,5.28e-05
1937,4.06e-05
1938,3.06e-05
1939,2.3800000000000003e-05
1940,2.13e-05
1941,2.17e-05
1942,2.29e-05
1943,2.48e-05
1944,2.7300000000000003e-05
1945,3.03e-05
1946,3.37e-05
1947,3.73e-05
1948,4.1099999999999996e-05
1949,4.51e-05
1950,4.9000000000000005e-05
1951,5.31e-05
1952,5.77e-05
1953,6.28e-05
1954,6.840000000000001e-05
1955,7.45e-05
1956,8.12e-05
1957,8.83e-05
1958,9.59e-05
1959,0.000104
1960,0.00011300000000000001
1961,0.000123
1962,0.000134
1963,0.000148
1964,0.000163
1965,0.00017999999999999998
1966,0.00019800000000000002
1967,0.000217
1968,0.00023799999999999998
1969,0.00026000000000000003
1970,0.000283
1971,0.000309
1972,0.000342
1973,0.000379
1974,0.00041999999999999996
1975,0.00046300000000000003
1976,0.000507
1977,0.0005520000000000001
1978,0.000597
1979,0.000639
1980,0.000678
1981,0.000714
1982,0.000749
1983,0.0007840000000000001
1984,0.0008179999999999999
1985,0.000853
1986,0.000889
1987,0.0009270000000000001
1988,0.000967
1989,0.00101
1990,0.00101
1991,0.0065899999999999995
1992,0.0104
1993,0.0169
1994,0.039700000000000006
1995,0.0682
1996,0.107
1997,0.148
1998,0.201
1999,0.293
2000,0.53
2001,0.725
2002,0.913
2003,1.13
2004,1.34
2005,1.61
2006,1.69
2007,1.73
2008,1.8
2009,1.86
2010,1.85
2011,1.86
2012,1.9
2013,1.95
2014,2.12
2015,2.35
2016,2.68
2017,3.01
2018,3.41
2019,3.76
2020,4.12
2021,4.5
2022,4.86
2023,5.23
2024,5.59
