year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00325
1922,0.0121
1923,0.0251
1924,0.0409
1925,0.0581
1926,0.07529999999999999
1927,0.0911
1928,0.104
1929,0.113
1930,0.116
1931,0.114
1932,0.106
1933,0.0959
1934,0.0831
1935,0.0692
1936,0.055299999999999995
1937,0.0426
1938,0.032100000000000004
1939,0.0249
1940,0.0223
1941,0.022699999999999998
1942,0.024
1943,0.026
1944,0.0286
1945,0.0318
1946,0.0353
1947,0.0391
1948,0.0431
1949,0.047299999999999995
1950,0.0513
1951,0.0557
1952,0.0605
1953,0.0659
1954,0.0718
1955,0.0782
1956,0.0851
1957,0.09259999999999999
1958,0.101
1959,0.109
1960,0.118
1961,0.128
1962,0.14
1963,0.154
1964,0.169
1965,0.186
1966,0.205
1967,0.224
1968,0.245
1969,0.268
1970,0.331
1971,0.364
1972,0.386
1973,0.463
1974,0.529
1975,0.485
1976,0.597
1977,0.678
1978,0.762
1979,0.822
1980,0.898
1981,0.946
1982,0.912
1983,1.08
1984,1.18
1985,1.2
1986,1.32
1987,1.43
1988,1.72
1989,1.89
1990,2.41
1991,2.71
1992,3.01
1993,3.4
1994,3.66
1995,4.23
1996,7.0
1997,8.22
1998,7.55
1999,13.1
2000,10.6
2001,5.52
2002,9.95
2003,7.17
2004,5.75
2005,6.24
2006,3.7
2007,3.26
2008,3.18
2009,2.16
2010,1.13
2011,1.11
2012,1.22
2013,1.13
2014,1.2
2015,1.11
2016,1.03
2017,1.35
2018,1.3
2019,0.0
