year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0032400000000000003
1851,0.0032400000000000003
1852,0.0032400000000000003
1853,0.0032400000000000003
1854,0.0032400000000000003
1855,0.0032400000000000003
1856,0.0032400000000000003
1857,0.0032400000000000003
1858,0.0032400000000000003
1859,0.0032400000000000003
1860,0.0032400000000000003
1861,0.0032400000000000003
1862,0.0032400000000000003
1863,0.0032400000000000003
1864,0.0032400000000000003
1865,0.0032400000000000003
1866,0.00325
1867,0.00325
1868,0.00325
1869,0.00325
1870,0.00325
1871,0.00325
1872,0.00325
1873,0.00325
1874,0.00325
1875,0.00325
1876,0.00325
1877,0.00325
1878,0.00325
1879,0.00325
1880,0.00325
1881,0.00325
1882,0.00325
1883,0.00325
1884,0.00325
1885,0.00325
1886,0.00325
1887,0.00325
1888,0.00325
1889,0.00325
1890,0.00325
1891,0.0038
1892,0.00534
1893,0.00766
1894,0.0106
1895,0.013900000000000001
1896,0.0174
1897,0.021
1898,0.024399999999999998
1899,0.027399999999999997
1900,0.0299
1901,0.0319
1902,0.0338
1903,0.0355
1904,0.0371
1905,0.038700000000000005
1906,0.040299999999999996
1907,0.0419
1908,0.0437
1909,0.0456
1910,0.047700000000000006
1911,0.05
1912,0.0525
1913,0.0551
1914,0.0579
1915,0.0608
1916,0.0638
1917,0.067
1918,0.0704
1919,0.07390000000000001
1920,0.07759999999999999
1921,0.105
1922,0.173
1923,0.273
1924,0.396
1925,0.533
1926,0.674
1927,0.81
1928,0.932
1929,1.03
1930,1.1
1931,1.13
1932,1.15
1933,1.15
1934,1.15
1935,1.14
1936,1.12
1937,1.11
1938,1.12
1939,1.13
1940,1.16
1941,1.21
1942,1.27
1943,1.35
1944,1.43
1945,1.51
1946,1.61
1947,1.71
1948,1.81
1949,1.92
1950,2.03
1951,2.15
1952,2.27
1953,2.4
1954,2.54
1955,2.69
1956,2.85
1957,3.01
1958,3.18
1959,3.35
1960,3.53
1961,3.72
1962,3.93
1963,4.17
1964,4.42
1965,4.68
1966,4.94
1967,5.2
1968,5.46
1969,5.71
1970,5.94
1971,6.21
1972,6.55
1973,6.96
1974,7.41
1975,7.89
1976,8.38
1977,8.88
1978,9.36
1979,9.81
1980,10.2
1981,10.6
1982,11.0
1983,11.4
1984,11.8
1985,12.1
1986,12.5
1987,12.8
1988,13.1
1989,13.4
1990,14.8
1991,14.7
1992,14.0
1993,16.9
1994,17.2
1995,17.6
1996,16.7
1997,17.4
1998,18.0
1999,16.3
2000,16.9
2001,17.2
2002,17.9
2003,16.4
2004,17.9
2005,17.3
2006,16.8
2007,17.5
2008,16.6
2009,16.3
2010,16.2
2011,16.5
2012,16.6
2013,16.7
2014,16.9
2015,17.3
2016,17.5
2017,17.5
2018,16.5
2019,15.7
2020,14.0
2021,13.3
2022,12.3
2023,11.2
