year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.000108,0.000305
1751,0.0,0.0,0.000108,0.000305
1752,0.0,0.0,0.00010899999999999999,0.000306
1753,0.0,0.0,0.00010899999999999999,0.000307
1754,0.0,0.0,0.00010899999999999999,0.000307
1755,0.0,0.0,0.00010899999999999999,0.000308
1756,0.0,0.0,0.00011,0.000309
1757,0.0,0.0,0.00011,0.000309
1758,0.0,0.0,0.00011,0.00031
1759,0.0,0.0,0.00011,0.000311
1760,0.0,0.0,0.000111,0.000311
1761,0.0,0.0,0.000111,0.000312
1762,0.0,0.0,0.000111,0.000313
1763,0.0,0.0,0.000111,0.000313
1764,0.0,0.0,0.000112,0.000314
1765,0.0,0.0,0.000112,0.000315
1766,0.0,0.0,0.000112,0.000315
1767,0.0,0.0,0.000112,0.000316
1768,0.0,0.0,0.000112,0.000316
1769,0.0,0.0,0.00011300000000000001,0.000317
1770,0.0,0.0,0.00011300000000000001,0.00031800000000000003
1771,0.0,0.0,0.00011300000000000001,0.00031800000000000003
1772,0.0,0.0,0.00011300000000000001,0.000319
1773,0.0,0.0,0.000114,0.00032
1774,0.0,0.0,0.000114,0.00032
1775,0.0,0.0,0.000114,0.000321
1776,0.0,0.0,0.000114,0.000322
1777,0.0,0.0,0.000115,0.000322
1778,0.0,0.0,0.000115,0.000323
1779,0.0,0.0,0.000115,0.000324
1780,0.0,0.0,0.000115,0.000324
1781,0.0,0.0,0.000116,0.000325
1782,0.0,0.0,0.000116,0.000326
1783,0.0,0.0,0.000116,0.000326
1784,0.0,0.0,0.000116,0.00032700000000000003
1785,0.0,0.0,0.00011700000000000001,0.000328
1786,0.0,0.0,0.00011700000000000001,0.00032900000000000003
1787,0.0,0.0,0.00011700000000000001,0.00032900000000000003
1788,0.0,0.0,0.00011700000000000001,0.00033
1789,0.0,0.0,0.000118,0.000331
1790,0.0,0.0,0.000118,0.000331
1791,0.0,0.0,0.000118,0.000332
1792,0.0,0.0,0.000118,0.000333
1793,0.0,0.0,0.00011899999999999999,0.000333
1794,0.0,0.0,0.00011899999999999999,0.00033400000000000004
1795,0.0,0.0,0.00011899999999999999,0.000335
1796,0.0,0.0,0.00011899999999999999,0.000335
1797,0.0,0.0,0.00011999999999999999,0.00033600000000000004
1798,0.0,0.0,0.00011999999999999999,0.000337
1799,0.0,0.0,0.00011999999999999999,0.000337
1800,0.0,0.0,0.00011999999999999999,0.00033800000000000003
1801,0.0,0.0,0.000121,0.000339
1802,0.0,0.0,0.000121,0.000339
1803,0.0,0.0,0.000121,0.00034
1804,0.0,0.0,0.000122,0.00034100000000000005
1805,0.0,0.0,0.000122,0.000342
1806,0.0,0.0,0.000122,0.000342
1807,0.0,0.0,0.000122,0.00034300000000000004
1808,0.0,0.0,0.000123,0.00034399999999999996
1809,0.0,0.0,0.000123,0.00034399999999999996
1810,0.0,0.0,0.000123,0.000345
1811,0.0,0.0,0.000123,0.00034599999999999995
1812,0.0,0.0,0.000124,0.000348
1813,0.0,0.0,0.000124,0.00034899999999999997
1814,0.0,0.0,0.000125,0.00035
1815,0.0,0.0,0.000125,0.000352
1816,0.0,0.0,0.000125,0.00035299999999999996
1817,0.0,0.0,0.000126,0.000354
1818,0.0,0.0,0.000126,0.000356
1819,0.0,0.0,0.000127,0.000357
1820,0.0,0.0,0.000127,0.000359
1821,0.0,0.0,0.000128,0.00035999999999999997
1822,0.0,0.0,0.000129,0.00036199999999999996
1823,0.0,0.0,0.000129,0.000363
1824,0.0,0.0,0.00013000000000000002,0.000365
1825,0.0,0.0,0.000131,0.000366
1826,0.0,0.0,0.000132,0.000368
1827,0.0,0.0,0.000133,0.00036899999999999997
1828,0.0,0.0,0.000134,0.000371
1829,0.0,0.0,0.000134,0.000372
1830,0.0,0.0,0.000135,0.000374
1831,0.0,0.0,0.000136,0.000377
1832,0.0,0.0,0.00013800000000000002,0.00038
1833,0.0,0.0,0.00013900000000000002,0.000383
1834,0.0,0.0,0.00014000000000000001,0.000386
1835,0.0,0.0,0.00014199999999999998,0.00039
1836,0.0,0.0,0.00014299999999999998,0.000393
1837,0.0,0.0,0.00014399999999999998,0.00039600000000000003
1838,0.0,0.0,0.000145,0.000399
1839,0.0,0.0,0.000147,0.000402
1840,0.0,0.0,0.000148,0.00040500000000000003
1841,0.0,0.0,0.000149,0.000408
1842,0.0,0.0,0.00015099999999999998,0.000412
1843,0.0,0.0,0.000152,0.000415
1844,0.0,0.0,0.000153,0.00041799999999999997
1845,0.0,0.0,0.000155,0.000422
1846,0.0,0.0,0.000156,0.000425
1847,0.0,0.0,0.000157,0.000429
1848,0.0,0.0,0.00015900000000000002,0.000432
1849,0.0,0.0,0.00016,0.000435
1850,0.0,0.0,0.000161,0.00047999999999999996
1851,0.0,0.0,0.000163,0.00048499999999999997
1852,0.0,0.0,0.000165,0.00049
1853,0.0,0.0,0.00016700000000000002,0.000495
1854,0.0,0.0,0.00016900000000000002,0.0005
1855,0.0,0.0,0.000171,0.000505
1856,0.0,0.0,0.00017199999999999998,0.00051
1857,0.0,0.0,0.000174,0.000515
1858,0.0,0.0,0.000176,0.000519
1859,0.0,0.0,0.000178,0.000524
1860,0.0,0.0,0.00017999999999999998,0.000527
1861,0.0,0.0,0.00018099999999999998,0.000531
1862,0.0,0.0,0.000183,0.000535
1863,0.0,0.0,0.000185,0.000539
1864,0.0,0.0,0.000187,0.0005430000000000001
1865,0.0,0.0,0.000189,0.000546
1866,0.0,0.0,0.00019,0.00055
1867,0.0,0.0,0.000192,0.000554
1868,0.0,0.0,0.000194,0.000558
1869,0.0,0.0,0.00019600000000000002,0.0005610000000000001
1870,0.0,0.0,0.00019800000000000002,0.000565
1871,0.0,0.0,0.000201,0.000575
1872,0.0,0.0,0.000205,0.000587
1873,0.0,0.0,0.000208,0.000601
1874,0.0,0.0,0.000212,0.000616
1875,0.0,0.0,0.000216,0.000631
1876,0.0,0.0,0.00022,0.000647
1877,0.0,0.0,0.000224,0.0006630000000000001
1878,0.0,0.0,0.00022700000000000002,0.0006770000000000001
