year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.255
1922,0.949
1923,1.97
1924,3.21
1925,4.56
1926,5.91
1927,7.15
1928,8.17
1929,8.87
1930,9.12
1931,8.92
1932,8.36
1933,7.53
1934,6.53
1935,5.44
1936,4.35
1937,3.34
1938,2.52
1939,1.96
1940,1.75
1941,1.79
1942,1.89
1943,2.04
1944,2.25
1945,2.49
1946,2.77
1947,3.07
1948,3.39
1949,3.71
1950,4.03
1951,4.37
1952,4.75
1953,5.17
1954,5.63
1955,6.14
1956,6.68
1957,7.27
1958,7.9
1959,8.57
1960,9.28
1961,10.1
1962,11.0
1963,12.1
1964,13.3
1965,14.7
1966,16.1
1967,17.7
1968,19.3
1969,21.1
1970,22.9
1971,25.1
1972,27.7
1973,30.7
1974,34.1
1975,37.6
1976,41.2
1977,44.9
1978,48.5
1979,51.9
1980,55.1
1981,58.1
1982,61.0
1983,63.8
1984,66.6
1985,69.5
1986,72.5
1987,75.6
1988,78.9
1989,82.5
1990,81.0
1991,77.7
1992,77.3
1993,70.0
1994,74.7
1995,93.0
1996,99.5
1997,114.0
1998,132.0
1999,134.0
2000,136.0
2001,131.0
2002,131.0
2003,125.0
2004,134.0
2005,135.0
2006,140.0
2007,152.0
2008,160.0
2009,159.0
2010,170.0
2011,173.0
2012,181.0
2013,188.0
2014,198.0
2015,202.0
2016,206.0
2017,218.0
2018,227.0
2019,229.0
2020,234.0
2021,240.0
2022,245.0
2023,251.0
