year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000905
1922,0.0033599999999999997
1923,0.00698
1924,0.0114
1925,0.0162
1926,0.0209
1927,0.0253
1928,0.0289
1929,0.0314
1930,0.032299999999999995
1931,0.0316
1932,0.0296
1933,0.026699999999999998
1934,0.023100000000000002
1935,0.0193
1936,0.0154
1937,0.011800000000000001
1938,0.008919999999999999
1939,0.0069299999999999995
1940,0.0062
1941,0.00633
1942,0.0067
1943,0.0072699999999999996
1944,0.00801
1945,0.00891
1946,0.00991
1947,0.011
1948,0.0121
1949,0.013300000000000001
1950,0.0145
1951,0.0157
1952,0.0171
1953,0.018600000000000002
1954,0.0202
1955,0.022
1956,0.024
1957,0.0261
1958,0.028300000000000002
1959,0.030699999999999998
1960,0.033299999999999996
1961,0.0361
1962,0.0396
1963,0.0435
1964,0.0479
1965,0.0528
1966,0.0581
1967,0.0637
1968,0.0698
1969,0.0761
1970,0.0828
1971,0.0906
1972,0.1
1973,0.111
1974,0.123
1975,0.136
1976,0.149
1977,0.162
1978,0.176
1979,0.188
1980,0.2
1981,0.21
1982,0.221
1983,0.231
1984,0.241
1985,0.252
1986,0.263
1987,0.274
1988,0.286
1989,0.298
1990,0.312
1991,0.337
1992,0.381
1993,0.442
1994,0.515
1995,0.597
1996,0.684
1997,0.775
1998,0.864
1999,0.948
2000,0.905
2001,0.855
2002,0.806
2003,0.76
2004,0.716
2005,0.674
2006,0.636
2007,0.601
2008,0.568
2009,0.532
2010,0.493
2011,0.446
2012,0.443
2013,0.382
2014,0.298
2015,0.214
2016,0.134
2017,0.0591
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
