year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.000103,0.0,0.0
1830,0.000131,2.0699999999999997e-06,0.0
1831,0.000157,2.4599999999999997e-06,0.0
1832,0.000104,1.62e-06,0.0
1833,0.000131,2e-06,0.0
1834,0.00015900000000000002,0.0,0.0
1835,0.000186,0.0,0.0
1836,0.000211,0.0,0.0
1837,0.000235,0.0,0.0
1838,0.00026000000000000003,0.0,0.0
1839,0.000285,0.0,0.0
1840,0.000312,0.0,0.0
1841,0.00034100000000000005,0.0,0.0
1842,0.000373,0.0,0.0
1843,0.000408,0.0,0.0
1844,0.000447,0.0,0.0
1845,0.000492,0.0,0.0
1846,0.000541,0.0,0.0
1847,0.000597,0.0,0.0
1848,0.00066,0.0,0.0
1849,0.000731,0.0,0.0
1850,0.000809,1.08e-05,0.0
1851,0.0009809999999999999,0.0,0.0
1852,0.0012900000000000001,0.0,0.0
1853,0.0016799999999999999,0.0,0.0
1854,0.00209,0.0,0.0
1855,0.0024500000000000004,3.1e-05,0.0
1856,0.0028,0.0,0.0
1857,0.00315,0.0,0.0
1858,0.0034500000000000004,4.21e-05,0.0
1859,0.00366,4.4200000000000004e-05,0.0
1860,0.00509,6.99e-05,0.0
1861,0.00642,8.57e-05,0.0
1862,0.00579,7.81e-05,0.0
1863,0.00622,8.92e-05,0.0
1864,0.0070999999999999995,0.000106,0.0
1865,0.006900000000000001,0.000106,0.0
1866,0.020399999999999998,0.00026900000000000003,0.0
1867,0.023600000000000003,0.000319,0.0
1868,0.0208,0.00031800000000000003,0.0
1869,0.027399999999999997,0.00039200000000000004,0.0
1870,0.0296,0.000417,0.0
1871,0.0389,0.0005110000000000001,0.0
1872,0.04,0.000527,0.0
1873,0.0399,0.000598,0.0
1874,0.0499,0.0007880000000000001,0.0
1875,0.0603,0.00103,0.0
1876,0.0788,0.00145,0.0
1877,0.0871,0.00177,0.0
1878,0.111,0.00219,0.0
1879,0.121,0.0025099999999999996,0.0
1880,0.14,0.00287,0.0
1881,0.161,0.0035800000000000003,0.0
1882,0.171,0.00382,0.0
1883,0.192,0.00423,0.0
1884,0.224,0.00553,0.0
1885,0.262,0.00674,0.0
1886,0.27,0.00694,0.0
1887,0.312,0.00842,0.0
1888,0.332,0.009,0.0
1889,0.344,0.00908,0.0
1890,0.405,0.0109,0.0
1891,0.472,0.013,0.0
1892,0.495,0.0135,0.0
1893,0.583,0.0158,0.0
1894,0.56,0.0146,0.0
1895,0.708,0.019399999999999997,0.0
1896,0.711,0.0192,0.0
1897,0.815,0.0218,0.0
1898,0.917,0.0245,0.0
1899,1.02,0.0264,0.0
1900,1.17,0.0305,0.0
1901,1.26,0.0334,0.0
1902,1.21,0.0313,0.0
1903,1.13,0.028399999999999998,0.0
1904,1.21,0.0296,0.0
1905,0.981,0.0223,0.0
1906,1.12,0.0252,0.0
1907,1.22,0.026600000000000002,0.0
1908,1.22,0.0265,0.0
1909,1.3,0.028,0.0
1910,1.31,0.028399999999999998,0.0
1911,1.3,0.027899999999999998,0.0
1912,1.4,0.0295,0.0
1913,1.45,0.0299,0.0
1914,1.39,0.0305,0.0
1915,1.38,0.0327,0.0
1916,1.48,0.0355,0.0
1917,1.34,0.0322,0.0
1918,0.548,0.013699999999999999,0.0
1919,0.56,0.0157,0.0
1920,0.5,0.0141,0.0
1921,0.514,0.014,0.0
1922,0.628,0.0173,0.0
1923,0.698,0.019399999999999997,0.0
1924,0.784,0.0206,0.0
1925,0.813,0.0217,0.0
