year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0433
1922,0.161
1923,0.334
1924,0.544
1925,0.773
1926,1.0
1927,1.21
1928,1.39
1929,1.5
1930,1.55
1931,1.51
1932,1.42
1933,1.28
1934,1.11
1935,0.921
1936,0.736
1937,0.567
1938,0.427
1939,0.332
1940,0.297
1941,0.303
1942,0.32
1943,0.346
1944,0.381
1945,0.423
1946,0.47
1947,0.521
1948,0.574
1949,0.629
1950,0.683
1951,0.741
1952,0.805
1953,0.876
1954,0.955
1955,1.04
1956,1.13
1957,1.23
1958,1.34
1959,1.45
1960,1.57
1961,1.71
1962,1.87
1963,2.05
1964,2.26
1965,2.49
1966,2.73
1967,3.0
1968,3.28
1969,3.58
1970,3.89
1971,4.25
1972,4.7
1973,5.21
1974,5.77
1975,6.37
1976,6.99
1977,7.61
1978,8.22
1979,8.8
1980,9.34
1981,9.85
1982,10.3
1983,10.8
1984,11.3
1985,11.8
1986,12.3
1987,12.8
1988,13.4
1989,14.0
1990,16.2
1991,15.3
1992,16.8
1993,18.6
1994,21.4
1995,24.3
1996,28.4
1997,32.1
1998,36.4
1999,37.2
2000,38.8
2001,38.4
2002,41.6
2003,46.4
2004,51.3
2005,56.1
2006,61.0
2007,66.7
2008,71.9
2009,73.7
2010,76.6
2011,79.0
2012,81.2
2013,83.0
2014,84.9
2015,78.1
2016,79.1
2017,77.5
2018,73.3
2019,70.4
2020,66.2
2021,64.0
2022,61.1
2023,58.2
2024,55.1
