year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.44e-07
1922,1.28e-06
1923,2.66e-06
1924,4.33e-06
1925,6.15e-06
1926,7.97e-06
1927,9.64e-06
1928,1.1e-05
1929,1.1900000000000001e-05
1930,1.23e-05
1931,1.2e-05
1932,1.1299999999999999e-05
1933,1.01e-05
1934,8.8e-06
1935,7.33e-06
1936,5.86e-06
1937,4.51e-06
1938,3.3899999999999997e-06
1939,2.64e-06
1940,2.3600000000000003e-06
1941,2.41e-06
1942,2.5400000000000002e-06
1943,2.75e-06
1944,3.0300000000000002e-06
1945,3.36e-06
1946,3.73e-06
1947,4.139999999999999e-06
1948,4.57e-06
1949,5e-06
1950,5.43e-06
1951,5.89e-06
1952,6.4000000000000006e-06
1953,6.969999999999999e-06
1954,7.59e-06
1955,8.269999999999999e-06
1956,9.01e-06
1957,9.8e-06
1958,1.06e-05
1959,1.15e-05
1960,1.25e-05
1961,1.3599999999999999e-05
1962,1.49e-05
1963,1.6400000000000002e-05
1964,1.8100000000000003e-05
1965,1.9900000000000003e-05
1966,2.19e-05
1967,2.41e-05
1968,2.64e-05
1969,2.88e-05
1970,3.13e-05
1971,3.4200000000000005e-05
1972,3.78e-05
1973,4.19e-05
1974,4.65e-05
1975,5.13e-05
1976,5.62e-05
1977,6.12e-05
1978,6.610000000000001e-05
1979,7.07e-05
1980,7.51e-05
1981,7.91e-05
1982,8.3e-05
1983,8.68e-05
1984,9.06e-05
1985,9.45e-05
1986,9.850000000000001e-05
1987,0.000103
1988,0.000107
1989,0.000112
1990,0.000112
1991,0.000678
1992,0.0010500000000000002
1993,0.0016699999999999998
1994,0.004059999999999999
1995,0.0069900000000000006
1996,0.0109
1997,0.015
1998,0.0202
1999,0.0297
2000,0.055299999999999995
2001,0.07629999999999999
2002,0.0964
2003,0.119
2004,0.143
2005,0.171
2006,0.18
2007,0.183
2008,0.191
2009,0.197
2010,0.196
2011,0.197
2012,0.201
2013,0.207
2014,0.226
2015,0.25
2016,0.286
2017,0.32
2018,0.362
2019,0.4
2020,0.438
2021,0.477
2022,0.515
2023,0.554
