year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000597
1851,0.000597
1852,0.000597
1853,0.000597
1854,0.000597
1855,0.000597
1856,0.000597
1857,0.000597
1858,0.000597
1859,0.000597
1860,0.000597
1861,0.000597
1862,0.000597
1863,0.000598
1864,0.000598
1865,0.000598
1866,0.000598
1867,0.000598
1868,0.000598
1869,0.000598
1870,0.000598
1871,0.000598
1872,0.000598
1873,0.000598
1874,0.000598
1875,0.000598
1876,0.000598
1877,0.000598
1878,0.000598
1879,0.000598
1880,0.000598
1881,0.000598
1882,0.000598
1883,0.000598
1884,0.000598
1885,0.000598
1886,0.000598
1887,0.000598
1888,0.000598
1889,0.0005989999999999999
1890,0.0005989999999999999
1891,0.000684
1892,0.0009220000000000001
1893,0.00128
1894,0.00174
1895,0.00225
1896,0.0028
1897,0.00335
1898,0.0038799999999999998
1899,0.00435
1900,0.004730000000000001
1901,0.00505
1902,0.00533
1903,0.0056
1904,0.005849999999999999
1905,0.0060999999999999995
1906,0.00635
1907,0.0066
1908,0.00688
1909,0.00717
1910,0.0075
1911,0.00786
1912,0.00824
1913,0.00865
1914,0.00907
1915,0.009519999999999999
1916,0.01
1917,0.0105
1918,0.011
1919,0.0116
1920,0.0121
1921,0.0147
1922,0.0208
1923,0.0298
1924,0.041
1925,0.0536
1926,0.06709999999999999
1927,0.08070000000000001
1928,0.0937
1929,0.105
1930,0.115
1931,0.124
1932,0.132
1933,0.14
1934,0.147
1935,0.154
1936,0.162
1937,0.169
1938,0.177
1939,0.184
1940,0.192
1941,0.2
1942,0.209
1943,0.217
1944,0.226
1945,0.236
1946,0.246
1947,0.257
1948,0.268
1949,0.28
1950,0.293
1951,0.307
1952,0.323
1953,0.339
1954,0.357
1955,0.376
1956,0.395
1957,0.416
1958,0.437
1959,0.458
1960,0.48
1961,0.504
1962,0.531
1963,0.561
1964,0.592
1965,0.624
1966,0.655
1967,0.684
1968,0.711
1969,0.734
1970,0.752
1971,0.769
1972,0.785
1973,0.801
1974,0.816
1975,0.831
1976,0.844
1977,0.856
1978,0.867
1979,0.876
1980,0.882
1981,0.885
1982,0.885
1983,0.883
1984,0.879
1985,0.874
1986,0.869
1987,0.864
1988,0.861
1989,0.86
1990,0.737
1991,0.693
1992,0.232
1993,0.224
1994,0.253
1995,0.182
1996,0.19
1997,0.209
1998,0.241
1999,0.25
2000,0.321
2001,0.264
2002,0.271
2003,0.277
2004,0.248
2005,0.209
2006,0.176
2007,0.182
2008,0.146
2009,0.112
2010,0.133
2011,0.143
2012,0.119
2013,0.112
2014,0.137
2015,0.118
2016,0.104
2017,0.105
2018,0.125
2019,0.136
2020,0.147
2021,0.158
2022,0.176
2023,0.185
