year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00035299999999999996
1851,0.00035299999999999996
1852,0.00035299999999999996
1853,0.00035299999999999996
1854,0.00035299999999999996
1855,0.00035299999999999996
1856,0.00035299999999999996
1857,0.00035299999999999996
1858,0.00035299999999999996
1859,0.00035299999999999996
1860,0.00035299999999999996
1861,0.00035299999999999996
1862,0.00035299999999999996
1863,0.00035299999999999996
1864,0.00035299999999999996
1865,0.000354
1866,0.000354
1867,0.000354
1868,0.000354
1869,0.000354
1870,0.000354
1871,0.000354
1872,0.000354
1873,0.000354
1874,0.000354
1875,0.000354
1876,0.000354
1877,0.000354
1878,0.000354
1879,0.000354
1880,0.000354
1881,0.000354
1882,0.000354
1883,0.000354
1884,0.000354
1885,0.000354
1886,0.000354
1887,0.000354
1888,0.000354
1889,0.000354
1890,0.000354
1891,0.00040500000000000003
1892,0.000546
1893,0.000758
1894,0.00103
1895,0.00133
1896,0.00166
1897,0.00198
1898,0.00229
1899,0.00257
1900,0.0028
1901,0.00298
1902,0.00315
1903,0.00331
1904,0.00346
1905,0.00361
1906,0.00375
1907,0.00391
1908,0.004070000000000001
1909,0.00424
1910,0.00444
1911,0.0046500000000000005
1912,0.00487
1913,0.00511
1914,0.00537
1915,0.00563
1916,0.00591
1917,0.00621
1918,0.00652
1919,0.00684
1920,0.00717
1921,0.00871
1922,0.0124
1923,0.0177
1924,0.024399999999999998
1925,0.0319
1926,0.0399
1927,0.048
1928,0.0557
1929,0.0627
1930,0.0685
1931,0.0735
1932,0.0782
1933,0.0828
1934,0.0872
1935,0.0916
1936,0.0959
1937,0.1
1938,0.105
1939,0.109
1940,0.114
1941,0.12
1942,0.127
1943,0.137
1944,0.148
1945,0.16
1946,0.173
1947,0.187
1948,0.201
1949,0.215
1950,0.229
1951,0.242
1952,0.257
1953,0.272
1954,0.288
1955,0.305
1956,0.322
1957,0.34
1958,0.358
1959,0.376
1960,0.394
1961,0.414
1962,0.434
1963,0.456
1964,0.479
1965,0.502
1966,0.525
1967,0.547
1968,0.57
1969,0.591
1970,0.611
1971,0.638
1972,0.679
1973,0.731
1974,0.79
1975,0.856
1976,0.925
1977,0.995
1978,1.06
1979,1.13
1980,1.18
1981,1.24
1982,1.3
1983,1.37
1984,1.43
1985,1.49
1986,1.55
1987,1.6
1988,1.63
1989,1.66
1990,1.64
1991,1.74
1992,1.81
1993,1.8
1994,1.82
1995,1.72
1996,1.77
1997,1.79
1998,1.54
1999,1.82
2000,2.52
2001,2.88
2002,3.42
2003,4.06
2004,4.58
2005,5.27
2006,5.54
2007,5.79
2008,6.04
2009,6.14
2010,6.18
2011,6.21
2012,6.33
2013,6.5
2014,7.04
2015,7.71
2016,8.63
2017,9.54
2018,10.7
2019,11.6
2020,12.6
2021,13.7
2022,14.6
