year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0105
1922,0.0389
1923,0.0808
1924,0.132
1925,0.187
1926,0.242
1927,0.293
1928,0.335
1929,0.364
1930,0.374
1931,0.366
1932,0.343
1933,0.309
1934,0.268
1935,0.223
1936,0.178
1937,0.137
1938,0.103
1939,0.0803
1940,0.0718
1941,0.0732
1942,0.0773
1943,0.0838
1944,0.0922
1945,0.102
1946,0.114
1947,0.126
1948,0.139
1949,0.152
1950,0.165
1951,0.179
1952,0.195
1953,0.212
1954,0.231
1955,0.252
1956,0.274
1957,0.298
1958,0.324
1959,0.351
1960,0.38
1961,0.414
1962,0.453
1963,0.499
1964,0.55
1965,0.606
1966,0.668
1967,0.733
1968,0.803
1969,0.877
1970,0.954
1971,1.04
1972,1.15
1973,1.28
1974,1.42
1975,1.56
1976,1.71
1977,1.87
1978,2.01
1979,2.16
1980,2.29
1981,2.41
1982,2.53
1983,2.65
1984,2.76
1985,2.88
1986,3.0
1987,3.13
1988,3.27
1989,3.41
1990,3.66
1991,4.07
1992,4.41
1993,7.68
1994,10.1
1995,13.0
1996,14.7
1997,18.4
1998,26.0
1999,40.3
2000,51.2
2001,70.4
2002,68.6
2003,94.4
2004,123.0
2005,168.0
2006,196.0
2007,162.0
2008,142.0
2009,188.0
2010,228.0
2011,265.0
2012,306.0
2013,337.0
2014,377.0
2015,321.0
2016,340.0
2017,360.0
2018,381.0
2019,401.0
2020,421.0
2021,443.0
2022,463.0
2023,483.0
