year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.8e-05
1922,0.000104
1923,0.000216
1924,0.00035299999999999996
1925,0.000501
1926,0.0006490000000000001
1927,0.000785
1928,0.000897
1929,0.0009739999999999999
1930,0.001
1931,0.000979
1932,0.0009170000000000001
1933,0.0008269999999999999
1934,0.000717
1935,0.000597
1936,0.000477
1937,0.000367
1938,0.00027600000000000004
1939,0.000215
1940,0.000192
1941,0.00019600000000000002
1942,0.000207
1943,0.000224
1944,0.000247
1945,0.00027400000000000005
1946,0.000304
1947,0.000337
1948,0.000372
1949,0.00040699999999999997
1950,0.000443
1951,0.00047999999999999996
1952,0.000522
1953,0.0005679999999999999
1954,0.000619
1955,0.000674
1956,0.000734
1957,0.000798
1958,0.000867
1959,0.000941
1960,0.00102
1961,0.00111
1962,0.00121
1963,0.00134
1964,0.00147
1965,0.0016200000000000001
1966,0.0017900000000000001
1967,0.00196
1968,0.00215
1969,0.00235
1970,0.0025499999999999997
1971,0.0028
1972,0.00309
1973,0.00342
1974,0.00379
1975,0.00418
1976,0.0045899999999999995
1977,0.0049900000000000005
1978,0.00539
1979,0.00577
1980,0.00613
1981,0.00646
1982,0.00677
1983,0.00709
1984,0.0074
1985,0.00771
1986,0.008039999999999999
1987,0.00838
1988,0.00875
1989,0.00914
1990,0.00891
1991,0.009269999999999999
1992,0.00925
1993,0.00852
1994,0.00911
1995,0.0101
1996,0.011
1997,0.0125
1998,0.0105
1999,0.0062900000000000005
2000,0.0056
2001,0.00618
2002,0.00667
2003,0.00751
2004,0.00735
2005,0.00796
2006,0.0088
2007,0.0094
2008,0.0101
2009,0.0103
2010,0.011
2011,0.0116
2012,0.011800000000000001
2013,0.011800000000000001
2014,0.0119
2015,0.012
2016,0.0119
2017,0.0114
2018,0.0104
2019,0.00945
2020,0.0086
2021,0.00787
2022,0.00758
