year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0027400000000000002
1851,0.0027400000000000002
1852,0.0027400000000000002
1853,0.0027400000000000002
1854,0.0027400000000000002
1855,0.0027400000000000002
1856,0.0027400000000000002
1857,0.0027400000000000002
1858,0.0027400000000000002
1859,0.0027400000000000002
1860,0.0027400000000000002
1861,0.0027400000000000002
1862,0.0027400000000000002
1863,0.0027400000000000002
1864,0.0027400000000000002
1865,0.0027400000000000002
1866,0.00275
1867,0.00275
1868,0.00275
1869,0.00275
1870,0.00275
1871,0.00275
1872,0.00275
1873,0.00275
1874,0.00275
1875,0.00275
1876,0.00275
1877,0.00275
1878,0.00275
1879,0.00275
1880,0.00275
1881,0.00275
1882,0.00275
1883,0.00275
1884,0.00275
1885,0.00275
1886,0.00275
1887,0.00275
1888,0.00275
1889,0.00275
1890,0.00275
1891,0.00322
1892,0.00451
1893,0.00646
1894,0.008919999999999999
1895,0.011699999999999999
1896,0.0147
1897,0.0177
1898,0.0206
1899,0.023100000000000002
1900,0.0252
1901,0.0269
1902,0.0285
1903,0.0299
1904,0.0313
1905,0.032600000000000004
1906,0.034
1907,0.0354
1908,0.0368
1909,0.0385
1910,0.0402
1911,0.0422
1912,0.0443
1913,0.0465
1914,0.048799999999999996
1915,0.0512
1916,0.0538
1917,0.0565
1918,0.0593
1919,0.062299999999999994
1920,0.0654
1921,0.212
1922,0.604
1923,1.18
1924,1.88
1925,2.65
1926,3.42
1927,4.14
1928,4.73
1929,5.15
1930,5.33
1931,5.26
1932,5.01
1933,4.61
1934,4.12
1935,3.58
1936,3.05
1937,2.56
1938,2.16
1939,1.9
1940,1.83
1941,1.88
1942,1.97
1943,2.1
1944,2.25
1945,2.42
1946,2.61
1947,2.82
1948,3.04
1949,3.26
1950,3.49
1951,3.73
1952,4.01
1953,4.3
1954,4.63
1955,4.98
1956,5.36
1957,5.76
1958,6.19
1959,6.64
1960,7.12
1961,7.65
1962,8.29
1963,9.01
1964,9.8
1965,10.7
1966,11.6
1967,12.6
1968,13.6
1969,14.6
1970,15.7
1971,16.9
1972,18.4
1973,20.1
1974,21.9
1975,23.9
1976,25.9
1977,27.9
1978,29.9
1979,31.7
1980,33.5
1981,35.1
1982,36.6
1983,38.1
1984,39.6
1985,41.1
1986,42.6
1987,44.2
1988,46.0
1989,47.8
1990,40.2
1991,38.3
1992,31.8
1993,21.9
1994,19.3
1995,19.5
1996,18.1
1997,22.7
1998,25.5
1999,26.4
2000,30.4
2001,26.1
2002,20.1
2003,15.2
2004,18.6
2005,19.5
2006,16.9
2007,15.6
2008,15.7
2009,10.0
2010,10.1
2011,6.13
2012,10.9
2013,13.4
2014,14.8
2015,11.2
2016,10.7
2017,19.5
2018,25.7
2019,17.2
2020,19.3
2021,21.8
2022,23.7
