year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.87e-05
1851,9.87e-05
1852,9.87e-05
1853,9.87e-05
1854,9.87e-05
1855,9.87e-05
1856,9.87e-05
1857,9.87e-05
1858,9.87e-05
1859,9.87e-05
1860,9.87e-05
1861,9.87e-05
1862,9.87e-05
1863,9.87e-05
1864,9.87e-05
1865,9.87e-05
1866,9.87e-05
1867,9.87e-05
1868,9.87e-05
1869,9.88e-05
1870,9.88e-05
1871,9.88e-05
1872,9.88e-05
1873,9.88e-05
1874,9.88e-05
1875,9.88e-05
1876,9.88e-05
1877,9.88e-05
1878,9.88e-05
1879,9.88e-05
1880,9.88e-05
1881,9.88e-05
1882,9.88e-05
1883,9.88e-05
1884,9.88e-05
1885,9.88e-05
1886,9.88e-05
1887,9.88e-05
1888,9.88e-05
1889,9.88e-05
1890,9.89e-05
1891,0.00011300000000000001
1892,0.000152
1893,0.000212
1894,0.000287
1895,0.000372
1896,0.000462
1897,0.000553
1898,0.00064
1899,0.000718
1900,0.000781
1901,0.000833
1902,0.0008810000000000001
1903,0.000925
1904,0.000966
1905,0.00101
1906,0.0010500000000000002
1907,0.00109
1908,0.00114
1909,0.0011799999999999998
1910,0.00124
1911,0.0013
1912,0.00136
1913,0.0014299999999999998
1914,0.0015
1915,0.00157
1916,0.00165
1917,0.00173
1918,0.00182
1919,0.00191
1920,0.002
1921,0.0024300000000000003
1922,0.00344
1923,0.0049299999999999995
1924,0.00677
1925,0.00886
1926,0.0111
1927,0.013300000000000001
1928,0.0155
1929,0.0174
1930,0.019
1931,0.020399999999999998
1932,0.0218
1933,0.023
1934,0.024300000000000002
1935,0.0255
1936,0.026699999999999998
1937,0.027899999999999998
1938,0.0292
1939,0.0304
1940,0.0317
1941,0.0332
1942,0.0349
1943,0.0368
1944,0.039
1945,0.041299999999999996
1946,0.0437
1947,0.046299999999999994
1948,0.049
1949,0.0517
1950,0.0545
1951,0.0575
1952,0.0606
1953,0.064
1954,0.0675
1955,0.0712
1956,0.0751
1957,0.079
1958,0.0831
1959,0.0873
1960,0.0915
1961,0.096
1962,0.101
1963,0.106
1964,0.112
1965,0.118
1966,0.123
1967,0.129
1968,0.134
1969,0.139
1970,0.136
1971,0.144
1972,0.129
1973,0.139
1974,0.136
1975,0.135
1976,0.144
1977,0.154
1978,0.162
1979,0.183
1980,0.191
1981,0.18
1982,0.177
1983,0.173
1984,0.187
1985,0.182
1986,0.2
1987,0.195
1988,0.189
1989,0.193
1990,0.244
1991,0.232
1992,0.231
1993,0.185
1994,0.2
1995,0.331
1996,0.375
1997,0.469
1998,0.584
1999,0.643
2000,0.767
2001,0.832
2002,0.92
2003,1.02
2004,1.14
2005,1.18
2006,1.26
2007,1.32
2008,1.4
2009,1.34
2010,1.34
2011,1.41
2012,1.53
2013,1.55
2014,1.59
2015,1.62
2016,1.55
2017,1.57
2018,1.54
2019,1.42
2020,1.37
2021,1.57
