year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.16e-05
1922,0.000303
1923,0.000629
1924,0.00103
1925,0.00146
1926,0.00189
1927,0.00228
1928,0.00261
1929,0.00283
1930,0.0029100000000000003
1931,0.00285
1932,0.00267
1933,0.0024
1934,0.0020800000000000003
1935,0.00174
1936,0.00139
1937,0.00107
1938,0.000804
1939,0.000625
1940,0.000559
1941,0.00057
1942,0.000602
1943,0.000652
1944,0.000718
1945,0.000796
1946,0.000885
1947,0.0009809999999999999
1948,0.00108
1949,0.0011799999999999998
1950,0.0012900000000000001
1951,0.0014
1952,0.00152
1953,0.00165
1954,0.0018
1955,0.00196
1956,0.00213
1957,0.00232
1958,0.00252
1959,0.0027400000000000002
1960,0.00296
1961,0.00322
1962,0.00352
1963,0.0038599999999999997
1964,0.00425
1965,0.00467
1966,0.00513
1967,0.00562
1968,0.00615
1969,0.00671
1970,0.00729
1971,0.007980000000000001
1972,0.00881
1973,0.00977
1974,0.0108
1975,0.0119
1976,0.013099999999999999
1977,0.0143
1978,0.0154
1979,0.0165
1980,0.0175
1981,0.0185
1982,0.019399999999999997
1983,0.020300000000000002
1984,0.0212
1985,0.0221
1986,0.023100000000000002
1987,0.024
1988,0.0251
1989,0.026199999999999998
1990,0.027399999999999997
1991,0.0296
1992,0.0287
1993,0.0286
1994,0.0288
1995,0.0299
1996,0.0272
1997,0.0313
1998,0.0285
1999,0.029
2000,0.0428
2001,0.0581
2002,0.0727
2003,0.09190000000000001
2004,0.113
2005,0.135
2006,0.157
2007,0.182
2008,0.209
2009,0.228
2010,0.242
2011,0.254
2012,0.279
2013,0.3
2014,0.317
2015,0.327
2016,0.336
2017,0.324
2018,0.305
2019,0.281
2020,0.264
2021,0.249
2022,0.248
2023,0.225
