year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.049
1851,0.049
1852,0.049
1853,0.049
1854,0.049
1855,0.049
1856,0.049
1857,0.049
1858,0.049
1859,0.049
1860,0.049
1861,0.049
1862,0.049
1863,0.049
1864,0.049
1865,0.049
1866,0.049
1867,0.049
1868,0.049
1869,0.049
1870,0.049
1871,0.049
1872,0.049
1873,0.049
1874,0.049
1875,0.049
1876,0.049
1877,0.049
1878,0.049
1879,0.049
1880,0.049
1881,0.049
1882,0.049
1883,0.049
1884,0.049
1885,0.049
1886,0.049100000000000005
1887,0.049100000000000005
1888,0.049100000000000005
1889,0.049100000000000005
1890,0.049100000000000005
1891,0.0573
1892,0.08
1893,0.114
1894,0.158
1895,0.207
1896,0.26
1897,0.312
1898,0.363
1899,0.408
1900,0.444
1901,0.474
1902,0.502
1903,0.527
1904,0.551
1905,0.575
1906,0.599
1907,0.623
1908,0.649
1909,0.678
1910,0.709
1911,0.743
1912,0.78
1913,0.819
1914,0.86
1915,0.903
1916,0.948
1917,0.996
1918,1.05
1919,1.1
1920,1.15
1921,1.72
1922,3.18
1923,5.32
1924,7.95
1925,10.8
1926,13.8
1927,16.6
1928,19.1
1929,21.0
1930,22.2
1931,22.6
1932,22.5
1933,22.1
1934,21.3
1935,20.5
1936,19.6
1937,18.9
1938,18.4
1939,18.2
1940,18.6
1941,19.4
1942,20.5
1943,21.9
1944,23.4
1945,25.2
1946,27.1
1947,29.1
1948,31.1
1949,33.2
1950,35.3
1951,37.5
1952,39.8
1953,42.3
1954,44.9
1955,47.7
1956,50.6
1957,53.6
1958,56.8
1959,60.0
1960,63.3
1961,66.9
1962,70.9
1963,75.3
1964,79.9
1965,84.7
1966,89.8
1967,94.8
1968,100.0
1969,105.0
1970,110.0
1971,116.0
1972,124.0
1973,134.0
1974,144.0
1975,156.0
1976,168.0
1977,180.0
1978,192.0
1979,204.0
1980,214.0
1981,223.0
1982,233.0
1983,244.0
1984,254.0
1985,264.0
1986,273.0
1987,282.0
1988,290.0
1989,298.0
1990,299.0
1991,301.0
1992,299.0
1993,298.0
1994,308.0
1995,333.0
1996,346.0
1997,363.0
1998,372.0
1999,354.0
2000,354.0
2001,329.0
2002,332.0
2003,321.0
2004,339.0
2005,338.0
2006,345.0
2007,367.0
2008,366.0
2009,350.0
2010,364.0
2011,371.0
2012,383.0
2013,388.0
2014,396.0
2015,387.0
2016,393.0
2017,402.0
2018,405.0
2019,402.0
2020,402.0
2021,408.0
2022,414.0
2023,418.0
