year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000165
1851,0.000165
1852,0.000165
1853,0.000165
1854,0.000165
1855,0.000165
1856,0.000165
1857,0.000165
1858,0.000165
1859,0.000165
1860,0.000165
1861,0.000165
1862,0.000165
1863,0.000165
1864,0.000165
1865,0.000165
1866,0.000165
1867,0.000165
1868,0.000165
1869,0.000165
1870,0.000165
1871,0.000165
1872,0.000165
1873,0.000165
1874,0.000165
1875,0.000165
1876,0.000165
1877,0.000165
1878,0.000165
1879,0.000165
1880,0.000165
1881,0.000165
1882,0.000165
1883,0.000165
1884,0.000165
1885,0.000166
1886,0.000166
1887,0.000166
1888,0.000166
1889,0.000166
1890,0.000166
1891,0.000194
1892,0.000272
1893,0.000389
1894,0.0005380000000000001
1895,0.0007059999999999999
1896,0.000886
1897,0.00107
1898,0.00124
1899,0.00139
1900,0.00152
1901,0.0016200000000000001
1902,0.00172
1903,0.0018
1904,0.00188
1905,0.00197
1906,0.0020499999999999997
1907,0.00213
1908,0.00222
1909,0.00232
1910,0.00242
1911,0.00254
1912,0.00267
1913,0.0028
1914,0.00294
1915,0.00309
1916,0.0032400000000000003
1917,0.0034
1918,0.0035800000000000003
1919,0.00375
1920,0.00394
1921,0.00468
1922,0.00641
1923,0.00893
1924,0.0121
1925,0.0156
1926,0.019399999999999997
1927,0.0232
1928,0.0268
1929,0.030100000000000002
1930,0.0329
1931,0.0353
1932,0.0376
1933,0.039799999999999995
1934,0.042
1935,0.0441
1936,0.046200000000000005
1937,0.048299999999999996
1938,0.0505
1939,0.0526
1940,0.054799999999999995
1941,0.057
1942,0.0593
1943,0.061700000000000005
1944,0.06420000000000001
1945,0.0668
1946,0.0695
1947,0.0725
1948,0.0756
1949,0.07890000000000001
1950,0.0825
1951,0.0864
1952,0.0907
1953,0.0953
1954,0.1
1955,0.105
1956,0.111
1957,0.117
1958,0.122
1959,0.128
1960,0.135
1961,0.141
1962,0.149
1963,0.157
1964,0.166
1965,0.175
1966,0.184
1967,0.192
1968,0.199
1969,0.206
1970,0.211
1971,0.216
1972,0.221
1973,0.225
1974,0.23
1975,0.234
1976,0.238
1977,0.241
1978,0.245
1979,0.247
1980,0.249
1981,0.25
1982,0.251
1983,0.251
1984,0.25
1985,0.249
1986,0.248
1987,0.247
1988,0.246
1989,0.246
1990,0.19
1991,0.191
1992,0.188
1993,0.113
1994,0.0703
1995,0.0629
1996,0.053700000000000005
1997,0.126
1998,0.155
1999,0.105
2000,0.122
2001,0.0841
2002,0.0883
2003,0.08929999999999999
2004,0.0879
2005,0.0915
2006,0.0872
2007,0.103
2008,0.119
2009,0.09129999999999999
2010,0.129
2011,0.111
2012,0.148
2013,0.173
2014,0.135
2015,0.12
2016,0.135
2017,0.126
2018,0.135
2019,0.137
2020,0.148
2021,0.123
2022,0.0968
2023,0.0973
