year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00976
1851,0.00976
1852,0.00976
1853,0.00976
1854,0.00976
1855,0.00976
1856,0.00976
1857,0.00976
1858,0.00976
1859,0.00976
1860,0.00976
1861,0.00977
1862,0.00977
1863,0.00977
1864,0.00977
1865,0.00977
1866,0.00977
1867,0.00977
1868,0.00977
1869,0.00977
1870,0.00977
1871,0.00977
1872,0.00977
1873,0.00977
1874,0.00977
1875,0.00977
1876,0.00977
1877,0.00977
1878,0.00977
1879,0.00977
1880,0.00977
1881,0.00977
1882,0.00977
1883,0.009779999999999999
1884,0.009779999999999999
1885,0.009779999999999999
1886,0.009779999999999999
1887,0.009779999999999999
1888,0.009779999999999999
1889,0.009779999999999999
1890,0.009779999999999999
1891,0.0114
1892,0.016
1893,0.0228
1894,0.0314
1895,0.041299999999999996
1896,0.0517
1897,0.062299999999999994
1898,0.0723
1899,0.08120000000000001
1900,0.0886
1901,0.09459999999999999
1902,0.1
1903,0.105
1904,0.11
1905,0.115
1906,0.119
1907,0.124
1908,0.129
1909,0.135
1910,0.141
1911,0.148
1912,0.155
1913,0.163
1914,0.171
1915,0.18
1916,0.189
1917,0.198
1918,0.208
1919,0.219
1920,0.23
1921,0.387
1922,0.797
1923,1.4
1924,2.14
1925,2.95
1926,3.77
1927,4.55
1928,5.22
1929,5.72
1930,6.0
1931,6.04
1932,5.93
1933,5.69
1934,5.38
1935,5.02
1936,4.66
1937,4.34
1938,4.09
1939,3.97
1940,4.01
1941,4.16
1942,4.34
1943,4.56
1944,4.81
1945,5.08
1946,5.38
1947,5.69
1948,6.03
1949,6.38
1950,6.74
1951,7.13
1952,7.56
1953,8.03
1954,8.54
1955,9.08
1956,9.65
1957,10.3
1958,10.9
1959,11.6
1960,12.2
1961,13.0
1962,13.9
1963,14.9
1964,15.9
1965,17.0
1966,18.2
1967,19.4
1968,20.6
1969,21.7
1970,22.9
1971,24.1
1972,25.6
1973,27.3
1974,29.1
1975,31.0
1976,32.9
1977,34.9
1978,36.8
1979,38.5
1980,40.2
1981,41.6
1982,43.0
1983,44.4
1984,45.7
1985,47.0
1986,48.3
1987,49.7
1988,51.2
1989,52.8
1990,45.2
1991,44.6
1992,37.5
1993,28.7
1994,25.9
1995,25.7
1996,23.4
1997,25.6
1998,28.3
1999,28.6
2000,32.1
2001,30.4
2002,24.0
2003,19.7
2004,23.0
2005,24.1
2006,22.0
2007,20.6
2008,20.9
2009,15.1
2010,16.1
2011,14.1
2012,24.7
2013,27.9
2014,26.1
2015,24.5
2016,25.8
2017,29.2
2018,35.4
2019,30.5
2020,33.2
2021,33.5
2022,35.4
2023,37.4
